# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.0006358183772502213
# 1% FAP (bootstrap): 0.0007560967912821275
# 0.1% FAP (bootstrap): 0.0009160329626949327
# Window applied: KaiserBessel
# frequency,power
1.44465433e-01,4.03103019e-05
1.44503211e-01,5.06467271e-05
1.44540990e-01,6.04458591e-05
1.44578768e-01,6.77914946e-05
1.44616547e-01,7.10709630e-05
1.44654326e-01,6.95386374e-05
1.44692104e-01,6.35632156e-05
1.44729883e-01,5.44473705e-05
1.44767662e-01,4.39309251e-05
1.44805440e-01,3.36295120e-05
1.44843219e-01,2.46461438e-05
1.44880997e-01,1.74584734e-05
1.44918776e-01,1.20341198e-05
1.44956555e-01,8.04982469e-06
1.44994333e-01,5.10537158e-06
1.45032112e-01,2.88185866e-06
1.45069890e-01,1.23604467e-06
1.45107669e-01,2.26409671e-07
1.45145448e-01,5.69374946e-08
1.45183226e-01,9.37718691e-07
1.45221005e-01,2.90481293e-06
1.45258784e-01,5.68442831e-06
1.45296562e-01,8.68632595e-06
1.45334341e-01,1.11543182e-05
1.45372119e-01,1.24177183e-05
1.45409898e-01,1.21298583e-05
1.45447677e-01,1.03859253e-05
1.45485455e-01,7.67638693e-06
1.45523234e-01,4.71197516e-06
1.45561012e-01,2.20422426e-06
1.45598791e-01,6.82820824e-07
1.45636570e-01,3.93006614e-07
1.45674348e-01,1.27677113e-06
1.45712127e-01,3.02322685e-06
1.45749906e-01,5.17510921e-06
1.45787684e-01,7.28158850e-06
1.45825463e-01,9.07724528e-06
1.45863241e-01,1.06446184e-05
1.45901020e-01,1.24997982e-05
1.45938799e-01,1.55451382e-05
1.45976577e-01,2.08666483e-05
1.46014356e-01,2.94067446e-05
1.46052134e-01,4.15963466e-05
1.46089913e-01,5.70626071e-05
1.46127692e-01,7.45238704e-05
1.46165470e-01,9.19365414e-05
1.46203249e-01,1.06879659e-04
1.46241028e-01,1.17078823e-04
1.46278806e-01,1.20917052e-04
1.46316585e-01,1.17783026e-04
1.46354363e-01,1.08167601e-04
1.46392142e-01,9.35081562e-05
1.46429921e-01,7.58541329e-05
1.46467699e-01,5.74562278e-05
1.46505478e-01,4.03676794e-05
1.46543257e-01,2.61164524e-05
1.46581035e-01,1.54899894e-05
1.46618814e-01,8.47421385e-06
1.46656592e-01,4.38370529e-06
1.46694371e-01,2.18310162e-06
1.46732150e-01,9.27529647e-07
1.46769928e-01,1.74439833e-07
1.46807707e-01,1.92479420e-07
1.46845485e-01,1.85059872e-06
1.46883264e-01,6.20269882e-06
1.46921043e-01,1.39311362e-05
1.46958821e-01,2.48974912e-05
1.46996600e-01,3.80174035e-05
1.47034379e-01,5.15340349e-05
1.47072157e-01,6.35800292e-05
1.47109936e-01,7.27859024e-05
1.47147714e-01,7.86818727e-05
1.47185493e-01,8.17502635e-05
1.47223272e-01,8.31507353e-05
1.47261050e-01,8.42694064e-05
1.47298829e-01,8.62773150e-05
1.47336607e-01,8.98296714e-05
1.47374386e-01,9.49495670e-05
1.47412165e-01,1.01075539e-04
1.47449943e-01,1.07230525e-04
1.47487722e-01,1.12269545e-04
1.47525501e-01,1.15155584e-04
1.47563279e-01,1.15194825e-04
1.47601058e-01,1.12158634e-04
1.47638836e-01,1.06255041e-04
1.47676615e-01,9.79791596e-05
1.47714394e-01,8.79288977e-05
1.47752172e-01,7.66781334e-05
1.47789951e-01,6.47488256e-05
1.47827730e-01,5.26532232e-05
1.47865508e-01,4.09373544e-05
1.47903287e-01,3.01701980e-05
1.47941065e-01,2.08705193e-05
1.47978844e-01,1.34061864e-05
1.48016623e-01,7.91332100e-06
1.48054401e-01,4.26907218e-06
1.48092180e-01,2.13250886e-06
1.48129958e-01,1.05572785e-06
1.48167737e-01,6.55699375e-07
1.48205516e-01,8.15161059e-07
1.48243294e-01,1.85081760e-06
1.48281073e-01,4.56976839e-06
1.48318852e-01,1.01524478e-05
1.48356630e-01,1.98543961e-05
1.48394409e-01,3.45876466e-05
1.48432187e-01,5.44943478e-05
1.48469966e-01,7.86416088e-05
1.48507745e-01,1.04946819e-04
1.48545523e-01,1.30396919e-04
1.48583302e-01,1.51560049e-04
1.48621080e-01,1.65309337e-04
1.48658859e-01,1.69599764e-04
1.48696638e-01,1.64089012e-04
1.48734416e-01,1.50403107e-04
1.48772195e-01,1.31930574e-04
1.48809974e-01,1.13162895e-04
1.48847752e-01,9.87347081e-05
1.48885531e-01,9.24033139e-05
1.48923309e-01,9.62181720e-05
1.48961088e-01,1.10074351e-04
1.48998867e-01,1.31746179e-04
1.49036645e-01,1.57387003e-04
1.49074424e-01,1.82377242e-04
1.49112202e-01,2.02322528e-04
1.49149981e-01,2.13964156e-04
1.49187760e-01,2.15784238e-04
1.49225538e-01,2.08171724e-04
1.49263317e-01,1.93142448e-04
1.49301096e-01,1.73732171e-04
1.49338874e-01,1.53259992e-04
1.49376653e-01,1.34665154e-04
1.49414431e-01,1.20060274e-04
1.49452210e-01,1.10552426e-04
1.49489989e-01,1.06299575e-04
1.49527767e-01,1.06720279e-04
1.49565546e-01,1.10765668e-04
1.49603325e-01,1.17183727e-04
1.49641103e-01,1.24738394e-04
1.49678882e-01,1.32372490e-04
1.49716660e-01,1.39315193e-04
1.49754439e-01,1.45132772e-04
1.49792218e-01,1.49715848e-04
1.49829996e-01,1.53200215e-04
1.49867775e-01,1.55835614e-04
1.49905553e-01,1.57840359e-04
1.49943332e-01,1.59293881e-04
1.49981111e-01,1.60114311e-04
1.50018889e-01,1.60143845e-04
1.50056668e-01,1.59331193e-04
1.50094447e-01,1.57965196e-04
1.50132225e-01,1.56881243e-04
1.50170004e-01,1.57537332e-04
1.50207782e-01,1.61857573e-04
1.50245561e-01,1.71791860e-04
1.50283340e-01,1.88650779e-04
1.50321118e-01,2.12411456e-04
1.50358897e-01,2.41279667e-04
1.50396675e-01,2.71760869e-04
1.50434454e-01,2.99318652e-04
1.50472233e-01,3.19450652e-04
1.50510011e-01,3.28814958e-04
1.50547790e-01,3.26005003e-04
1.50585569e-01,3.11721528e-04
1.50623347e-01,2.88345518e-04
1.50661126e-01,2.59143444e-04
1.50698904e-01,2.27429926e-04
1.50736683e-01,1.95953953e-04
1.50774462e-01,1.66623399e-04
1.50812240e-01,1.40530667e-04
1.50850019e-01,1.18153011e-04
1.50887798e-01,9.95889504e-05
1.50925576e-01,8.47312812e-05
1.50963355e-01,7.33347657e-05
1.51001133e-01,6.49898577e-05
1.51038912e-01,5.90543862e-05
1.51076691e-01,5.46167730e-05
1.51114469e-01,5.05600042e-05
1.51152248e-01,4.57597975e-05
1.51190026e-01,3.93889533e-05
1.51227805e-01,3.12325628e-05
1.51265584e-01,2.18758382e-05
1.51303362e-01,1.26373004e-05
1.51341141e-01,5.19797514e-06
1.51378920e-01,1.00526839e-06
1.51416698e-01,6.58229946e-07
1.51454477e-01,3.54246555e-06
1.51492255e-01,7.92640652e-06
1.51530034e-01,1.15562355e-05
1.51567813e-01,1.25605418e-05
1.51605591e-01,1.03060281e-05
1.51643370e-01,5.82699671e-06
1.51681148e-01,1.60914751e-06
1.51718927e-01,7.77526590e-07
1.51756706e-01,5.99425332e-06
1.51794484e-01,1.84942986e-05
1.51832263e-01,3.76241431e-05
1.51870042e-01,6.10356741e-05
1.51907820e-01,8.54280953e-05
1.51945599e-01,1.07536444e-04
1.51983377e-01,1.25007230e-04
1.52021156e-01,1.36884181e-04
1.52058935e-01,1.43597707e-04
1.52096713e-01,1.46533207e-04
1.52134492e-01,1.47380188e-04
1.52172270e-01,1.47503574e-04
1.52210049e-01,1.47534479e-04
1.52247828e-01,1.47278951e-04
1.52285606e-01,1.45928971e-04
1.52323385e-01,1.42465550e-04
1.52361164e-01,1.36095526e-04
1.52398942e-01,1.26572751e-04
1.52436721e-01,1.14314352e-04
1.52474499e-01,1.00307025e-04
1.52512278e-01,8.58708445e-05
1.52550057e-01,7.23793202e-05
1.52587835e-01,6.10193358e-05
1.52625614e-01,5.26328557e-05
1.52663393e-01,4.76456662e-05
1.52701171e-01,4.60751002e-05
1.52738950e-01,4.76134049e-05
1.52776728e-01,5.17832437e-05
1.52814507e-01,5.81422074e-05
1.52852286e-01,6.64815275e-05
1.52890064e-01,7.69460351e-05
1.52927843e-01,9.00181791e-05
1.52965621e-01,1.06356069e-04
1.53003400e-01,1.26529450e-04
1.53041179e-01,1.50732137e-04
1.53078957e-01,1.78554780e-04
1.53116736e-01,2.08885710e-04
1.53154515e-01,2.39979861e-04
1.53192293e-01,2.69698530e-04
1.53230072e-01,2.95873116e-04
1.53267850e-01,3.16693326e-04
1.53305629e-01,3.30992821e-04
1.53343408e-01,3.38331982e-04
1.53381186e-01,3.38861081e-04
1.53418965e-01,3.33048196e-04
1.53456743e-01,3.21417380e-04
1.53494522e-01,3.04424577e-04
1.53532301e-01,2.82515954e-04
1.53570079e-01,2.56316987e-04
1.53607858e-01,2.26846517e-04
1.53645637e-01,1.95652668e-04
1.53683415e-01,1.64805239e-04
1.53721194e-01,1.36718839e-04
1.53758972e-01,1.13813789e-04
1.53796751e-01,9.80618608e-05
1.53834530e-01,9.05203666e-05
1.53872308e-01,9.10086293e-05
1.53910087e-01,9.80779629e-05
1.53947866e-01,1.09338785e-04
1.53985644e-01,1.22060749e-04
1.54023423e-01,1.33830219e-04
1.54061201e-01,1.43016412e-04
1.54098980e-01,1.48889103e-04
1.54136759e-01,1.51399001e-04
1.54174537e-01,1.50780888e-04
1.54212316e-01,1.47195403e-04
1.54250094e-01,1.40571365e-04
1.54287873e-01,1.30693357e-04
1.54325652e-01,1.17462273e-04
1.54363430e-01,1.01188874e-04
1.54401209e-01,8.27739013e-05
1.54438988e-01,6.36743930e-05
1.54476766e-01,4.56365786e-05
1.54514545e-01,3.02704447e-05
1.54552323e-01,1.86182956e-05
1.54590102e-01,1.08922532e-05
1.54627881e-01,6.49952887e-06
1.54665659e-01,4.35155034e-06
1.54703438e-01,3.31850339e-06
1.54741216e-01,2.61825126e-06
1.54778995e-01,1.96615095e-06
1.54816774e-01,1.44661672e-06
1.54854552e-01,1.22478933e-06
1.54892331e-01,1.30287682e-06
1.54930110e-01,1.48487383e-06
1.54967888e-01,1.56650975e-06
1.55005667e-01,1.60522725e-06
1.55043445e-01,2.05402976e-06
1.55081224e-01,3.61639698e-06
1.55119003e-01,6.85840608e-06
1.55156781e-01,1.17873957e-05
1.55194560e-01,1.76598981e-05
1.55232338e-01,2.31728556e-05
1.55270117e-01,2.69815357e-05
1.55307896e-01,2.83001593e-05
1.55345674e-01,2.72873752e-05
1.55383453e-01,2.50255018e-05
1.55421232e-01,2.31027300e-05
1.55459010e-01,2.29883468e-05
1.55496789e-01,2.54653122e-05
1.55534567e-01,3.03347503e-05
1.55572346e-01,3.64789375e-05
1.55610125e-01,4.22319758e-05
1.55647903e-01,4.59116561e-05
1.55685682e-01,4.63312020e-05
1.55723461e-01,4.31318602e-05
1.55761239e-01,3.68435465e-05
1.55799018e-01,2.86725804e-05
1.55836796e-01,2.01058907e-05
1.55874575e-01,1.24781417e-05
1.55912354e-01,6.64803079e-06
1.55950132e-01,2.87394740e-06
1.55987911e-01,8.95014332e-07
1.56025689e-01,1.50500442e-07
1.56063468e-01,3.64326476e-08
1.56101247e-01,1.06593052e-07
1.56139025e-01,1.61611010e-07
1.56176804e-01,2.16397126e-07
1.56214583e-01,3.80105352e-07
1.56252361e-01,7.14958731e-07
1.56290140e-01,1.14955171e-06
1.56327918e-01,1.49838547e-06
1.56365697e-01,1.58487857e-06
1.56403476e-01,1.40363958e-06
1.56441254e-01,1.22590968e-06
1.56479033e-01,1.57521911e-06
1.56516811e-01,3.07040648e-06
1.56554590e-01,6.20912338e-06
1.56592369e-01,1.11985410e-05
1.56630147e-01,1.79100885e-05
1.56667926e-01,2.59625369e-05
1.56705705e-01,3.48701264e-05
1.56743483e-01,4.41694372e-05
1.56781262e-01,5.34669309e-05
1.56819040e-01,6.24026004e-05
1.56856819e-01,7.05696383e-05
1.56894598e-01,7.74461727e-05
1.56932376e-01,8.23863701e-05
1.56970155e-01,8.46966420e-05
1.57007934e-01,8.37958516e-05
1.57045712e-01,7.94260634e-05
1.57083491e-01,7.18470986e-05
1.57121269e-01,6.19294385e-05
1.57159048e-01,5.10770434e-05
1.57196827e-01,4.09699720e-05
1.57234605e-01,3.31940104e-05
1.57272384e-01,2.88787590e-05
1.57310162e-01,2.84641573e-05
1.57347941e-01,3.16586898e-05
1.57385720e-01,3.75752551e-05
1.57423498e-01,4.49755115e-05
1.57461277e-01,5.25415525e-05
1.57499056e-01,5.91139740e-05
1.57536834e-01,6.38616399e-05
1.57574613e-01,6.63643053e-05
1.57612391e-01,6.65999887e-05
1.57650170e-01,6.48477209e-05
1.57687949e-01,6.15449674e-05
1.57725727e-01,5.71592399e-05
1.57763506e-01,5.21232560e-05
1.57801284e-01,4.68392705e-05
1.57839063e-01,4.17077521e-05
1.57876842e-01,3.71163782e-05
1.57914620e-01,3.33575175e-05
1.57952399e-01,3.05075393e-05
1.57990178e-01,2.83527717e-05
1.58027956e-01,2.64421131e-05
1.58065735e-01,2.42793626e-05
1.58103513e-01,2.15779806e-05
1.58141292e-01,1.84460936e-05
1.58179071e-01,1.53906455e-05
1.58216849e-01,1.31201152e-05
1.58254628e-01,1.22348191e-05
1.58292406e-01,1.29579855e-05
1.58330185e-01,1.50416806e-05
1.58367964e-01,1.78900520e-05
1.58405742e-01,2.08315774e-05
1.58443521e-01,2.34035518e-05
1.58481300e-01,2.55193729e-05
1.58519078e-01,2.74600386e-05
1.58556857e-01,2.97193126e-05
1.58594635e-01,3.27894047e-05
1.58632414e-01,3.69791311e-05
1.58670193e-01,4.23219824e-05
1.58707971e-01,4.85865253e-05
1.58745750e-01,5.53689960e-05
1.58783529e-01,6.22316445e-05
1.58821307e-01,6.88424112e-05
1.58859086e-01,7.50676227e-05
1.58896864e-01,8.09763378e-05
1.58934643e-01,8.67426047e-05
1.58972422e-01,9.24770880e-05
1.59010200e-01,9.80613235e-05
1.59047979e-01,1.03068368e-04
1.59085757e-01,1.06820184e-04
1.59123536e-01,1.08568717e-04
1.59161315e-01,1.07728639e-04
1.59199093e-01,1.04068012e-04
1.59236872e-01,9.77875666e-05
1.59274651e-01,8.94729780e-05
1.59312429e-01,7.99558320e-05
1.59350208e-01,7.01449906e-05
1.59387986e-01,6.08855382e-05
1.59425765e-01,5.28805035e-05
1.59463544e-01,4.66862590e-05
1.59501322e-01,4.27728999e-05
1.59539101e-01,4.16226032e-05
1.59576879e-01,4.38184589e-05
1.59614658e-01,5.00608830e-05
1.59652437e-01,6.10569264e-05
1.59690215e-01,7.72738991e-05
1.59727994e-01,9.86235029e-05
1.59765773e-01,1.24208284e-04
1.59803551e-01,1.52272038e-04
1.59841330e-01,1.80428180e-04
1.59879108e-01,2.06121019e-04
1.59916887e-01,2.27166525e-04
1.59954666e-01,2.42182970e-04
1.59992444e-01,2.50775362e-04
1.60030223e-01,2.53447865e-04
1.60068002e-01,2.51322662e-04
1.60105780e-01,2.45795055e-04
1.60143559e-01,2.38241107e-04
1.60181337e-01,2.29839453e-04
1.60219116e-01,2.21506531e-04
1.60256895e-01,2.13899860e-04
1.60294673e-01,2.07428821e-04
1.60332452e-01,2.02228460e-04
1.60370230e-01,1.98092675e-04
1.60408009e-01,1.94411186e-04
1.60445788e-01,1.90183533e-04
1.60483566e-01,1.84169616e-04
1.60521345e-01,1.75177894e-04
1.60559124e-01,1.62416109e-04
1.60596902e-01,1.45778605e-04
1.60634681e-01,1.25952464e-04
1.60672459e-01,1.04291899e-04
1.60710238e-01,8.25032847e-05
1.60748017e-01,6.22541363e-05
1.60785795e-01,4.48370306e-05
1.60823574e-01,3.09816169e-05
1.60861352e-01,2.08420887e-05
1.60899131e-01,1.41272219e-05
1.60936910e-01,1.03078904e-05
1.60974688e-01,8.83425096e-06
1.61012467e-01,9.31002586e-06
1.61050246e-01,1.15905818e-05
1.61088024e-01,1.57893321e-05
1.61125803e-01,2.21946087e-05
1.61163581e-01,3.11191870e-05
1.61201360e-01,4.27238196e-05
1.61239139e-01,5.68665527e-05
1.61276917e-01,7.30236156e-05
1.61314696e-01,9.03055114e-05
1.61352474e-01,1.07561989e-04
1.61390253e-01,1.23544497e-04
1.61428032e-01,1.37083982e-04
1.61465810e-01,1.47246922e-04
1.61503589e-01,1.53447029e-04
1.61541368e-01,1.55505348e-04
1.61579146e-01,1.53660492e-04
1.61616925e-01,1.48532515e-04
1.61654703e-01,1.41041721e-04
1.61692482e-01,1.32283661e-04
1.61730261e-01,1.23367683e-04
1.61768039e-01,1.15239245e-04
1.61805818e-01,1.08520922e-04
1.61843597e-01,1.03414990e-04
1.61881375e-01,9.97027665e-05
1.61919154e-01,9.68497479e-05
1.61956932e-01,9.41882301e-05
1.61994711e-01,9.11172201e-05
1.62032490e-01,8.72506319e-05
1.62070268e-01,8.24676436e-05
1.62108047e-01,7.68655573e-05
1.62145825e-01,7.06629232e-05
1.62183604e-01,6.41238317e-05
1.62221383e-01,5.75592776e-05
1.62259161e-01,5.14148230e-05
1.62296940e-01,4.63991272e-05
1.62334719e-01,4.35738676e-05
1.62372497e-01,4.43305725e-05
1.62410276e-01,5.02232026e-05
1.62448054e-01,6.26865005e-05
1.62485833e-01,8.27201741e-05
1.62523612e-01,1.10634823e-04
1.62561390e-01,1.45931395e-04
1.62599169e-01,1.87335018e-04
1.62636947e-01,2.32950617e-04
1.62674726e-01,2.80474442e-04
1.62712505e-01,3.27393653e-04
1.62750283e-01,3.71133116e-04
1.62788062e-01,4.09151553e-04
1.62825841e-01,4.39029035e-04
1.62863619e-01,4.58605838e-04
1.62901398e-01,4.66214608e-04
1.62939176e-01,4.60994094e-04
1.62976955e-01,4.43203242e-04
1.63014734e-01,4.14406303e-04
1.63052512e-01,3.77407176e-04
1.63090291e-01,3.35885928e-04
1.63128070e-01,2.93804358e-04
1.63165848e-01,2.54745238e-04
1.63203627e-01,2.21377924e-04
1.63241405e-01,1.95184610e-04
1.63279184e-01,1.76468506e-04
1.63316963e-01,1.64560881e-04
1.63354741e-01,1.58102648e-04
1.63392520e-01,1.55309561e-04
1.63430298e-01,1.54202370e-04
1.63468077e-01,1.52836689e-04
1.63505856e-01,1.49564003e-04
1.63543634e-01,1.43302233e-04
1.63581413e-01,1.33736650e-04
1.63619192e-01,1.21358937e-04
1.63656970e-01,1.07301315e-04
1.63694749e-01,9.30078365e-05
1.63732527e-01,7.98549066e-05
1.63770306e-01,6.88486292e-05
1.63808085e-01,6.04826421e-05
1.63845863e-01,5.47666549e-05
1.63883642e-01,5.13732158e-05
1.63921420e-01,4.98250195e-05
1.63959199e-01,4.96572985e-05
1.63996978e-01,5.05212422e-05
1.64034756e-01,5.22240315e-05
1.64072535e-01,5.47173668e-05
1.64110314e-01,5.80490978e-05
1.64148092e-01,6.22886983e-05
1.64185871e-01,6.74353647e-05
1.64223649e-01,7.33221509e-05
1.64261428e-01,7.95397705e-05
1.64299207e-01,8.54121418e-05
1.64336985e-01,9.00526604e-05
1.64374764e-01,9.25093707e-05
1.64412543e-01,9.19728952e-05
1.64450321e-01,8.79883160e-05
1.64488100e-01,8.05998695e-05
1.64525878e-01,7.03755751e-05
1.64563657e-01,5.83012559e-05
1.64601436e-01,4.55798291e-05
1.64639214e-01,3.33997678e-05
1.64676993e-01,2.27358591e-05
1.64714771e-01,1.42218906e-05
1.64752550e-01,8.10549345e-06
1.64790329e-01,4.27491343e-06
1.64828107e-01,2.34000399e-06
1.64865886e-01,1.74886737e-06
1.64903665e-01,1.91893785e-06
1.64941443e-01,2.35566287e-06
1.64979222e-01,2.73014002e-06
1.65017000e-01,2.89725035e-06
1.65054779e-01,2.85768981e-06
1.65092558e-01,2.68970693e-06
1.65130336e-01,2.48457629e-06
1.65168115e-01,2.30802072e-06
1.65205893e-01,2.18757683e-06
1.65243672e-01,2.11197760e-06
1.65281451e-01,2.03480534e-06
1.65319229e-01,1.89352464e-06
1.65357008e-01,1.66399080e-06
1.65394787e-01,1.45143036e-06
1.65432565e-01,1.57805067e-06
1.65470344e-01,2.59659629e-06
1.65508122e-01,5.17290842e-06
1.65545901e-01,9.84513263e-06
1.65583680e-01,1.67483875e-05
1.65621458e-01,2.54366374e-05
1.65659237e-01,3.49027897e-05
1.65697015e-01,4.38060284e-05
1.65734794e-01,5.08163025e-05
1.65772573e-01,5.49383336e-05
1.65810351e-01,5.57045228e-05
1.65848130e-01,5.32034063e-05
1.65885909e-01,4.79874969e-05
1.65923687e-01,4.09401587e-05
1.65961466e-01,3.31659714e-05
1.65999244e-01,2.59219355e-05
1.66037023e-01,2.05588347e-05
1.66074802e-01,1.84181331e-05
1.66112580e-01,2.06428647e-05
1.66150359e-01,2.79085932e-05
1.66188138e-01,4.01450644e-05
1.66225916e-01,5.63673455e-05
1.66263695e-01,7.47326262e-05
1.66301473e-01,9.28694934e-05
1.66339252e-01,1.08413558e-04
1.66377031e-01,1.19581489e-04
1.66414809e-01,1.25583909e-04
1.66452588e-01,1.26738746e-04
1.66490366e-01,1.24270457e-04
1.66528145e-01,1.19900255e-04
1.66565924e-01,1.15388032e-04
1.66603702e-01,1.12160740e-04
1.66641481e-01,1.11087004e-04
1.66679260e-01,1.12387721e-04
1.66717038e-01,1.15646305e-04
1.66754817e-01,1.19898351e-04
1.66792595e-01,1.23806894e-04
1.66830374e-01,1.25929233e-04
1.66868153e-01,1.25044749e-04
1.66905931e-01,1.20462652e-04
1.66943710e-01,1.12204733e-04
1.66981488e-01,1.00987649e-04
1.67019267e-01,8.80052343e-05
1.67057046e-01,7.45945984e-05
1.67094824e-01,6.19136705e-05
1.67132603e-01,5.07387004e-05
1.67170382e-01,4.14229251e-05
1.67208160e-01,3.39838189e-05
1.67245939e-01,2.82463568e-05
1.67283717e-01,2.39760580e-05
1.67321496e-01,2.09703581e-05
1.67359275e-01,1.91098899e-05
1.67397053e-01,1.83836841e-05
1.67434832e-01,1.88960032e-05
1.67472611e-01,2.08517564e-05
1.67510389e-01,2.45133919e-05
1.67548168e-01,3.01258271e-05
1.67585946e-01,3.78141599e-05
1.67623725e-01,4.74708202e-05
1.67661504e-01,5.86654923e-05
1.67699282e-01,7.06257117e-05
1.67737061e-01,8.23320669e-05
1.67774839e-01,9.27346045e-05
1.67812618e-01,1.01033340e-04
1.67850397e-01,1.06910297e-04
1.67888175e-01,1.10595703e-04
1.67925954e-01,1.12715450e-04
1.67963733e-01,1.13972406e-04
1.68001511e-01,1.14801963e-04
1.68039290e-01,1.15159283e-04
1.68077068e-01,1.14533243e-04
1.68114847e-01,1.12177010e-04
1.68152626e-01,1.07453787e-04
1.68190404e-01,1.00156834e-04
1.68228183e-01,9.06804107e-05
1.68265961e-01,7.99748119e-05
1.68303740e-01,6.92926267e-05
1.68341519e-01,5.98071642e-05
1.68379297e-01,5.22390677e-05
1.68417076e-01,4.66389664e-05
1.68454855e-01,4.24232920e-05
1.68492633e-01,3.86548400e-05
1.68530412e-01,3.44457488e-05
1.68568190e-01,2.93023101e-05
1.68605969e-01,2.32692899e-05
1.68643748e-01,1.68468987e-05
1.68681526e-01,1.07747011e-05
1.68719305e-01,5.82458995e-06
1.68757083e-01,2.69269007e-06
1.68794862e-01,1.97279976e-06
1.68832641e-01,4.11927981e-06
1.68870419e-01,9.32603025e-06
1.68908198e-01,1.73476630e-05
1.68945977e-01,2.73886839e-05
1.68983755e-01,3.81990831e-05
1.69021534e-01,4.84141872e-05
1.69059312e-01,5.70226724e-05
1.69097091e-01,6.37439932e-05
1.69134870e-01,6.91191746e-05
1.69172648e-01,7.42574247e-05
1.69210427e-01,8.03508137e-05
1.69248206e-01,8.81706461e-05
1.69285984e-01,9.77452213e-05
1.69323763e-01,1.08315747e-04
1.69361541e-01,1.18547158e-04
1.69399320e-01,1.26892607e-04
1.69437099e-01,1.31992071e-04
1.69474877e-01,1.33004812e-04
1.69512656e-01,1.29806936e-04
1.69550434e-01,1.23016847e-04
1.69588213e-01,1.13847809e-04
1.69625992e-01,1.03828495e-04
1.69663770e-01,9.44680149e-05
1.69701549e-01,8.69536598e-05
1.69739328e-01,8.19508156e-05
1.69777106e-01,7.95348112e-05
1.69814885e-01,7.92433596e-05
1.69852663e-01,8.02114643e-05
1.69890442e-01,8.13443111e-05
1.69928221e-01,8.14945799e-05
1.69965999e-01,7.96309437e-05
1.70003778e-01,7.50013982e-05
1.70041556e-01,6.72942390e-05
1.70079335e-01,5.67734506e-05
1.70117114e-01,4.43283947e-05
1.70154892e-01,3.13633829e-05
1.70192671e-01,1.94934598e-05
1.70230450e-01,1.01059701e-05
1.70268228e-01,3.94473247e-06
1.70306007e-01,9.03960838e-07
1.70343785e-01,1.43251771e-07
1.70381564e-01,4.82211483e-07
1.70419343e-01,8.91515945e-07
1.70457121e-01,8.54117268e-07
1.70494900e-01,4.52140791e-07
1.70532679e-01,1.87306893e-07
1.70570457e-01,6.70207240e-07
1.70608236e-01,2.34662444e-06
1.70646014e-01,5.36582968e-06
1.70683793e-01,9.59398362e-06
1.70721572e-01,1.47043297e-05
1.70759350e-01,2.02682596e-05
1.70797129e-01,2.58125355e-05
1.70834907e-01,3.08564579e-05
1.70872686e-01,3.49638911e-05
1.70910465e-01,3.78304589e-05
1.70948243e-01,3.93913494e-05
1.70986022e-01,3.99038357e-05
1.71023801e-01,3.99495352e-05
1.71061579e-01,4.03215524e-05
1.71099358e-01,4.18050179e-05
1.71137136e-01,4.49092834e-05
1.71174915e-01,4.96435357e-05
1.71212694e-01,5.54254171e-05
1.71250472e-01,6.11709033e-05
1.71288251e-01,6.55486071e-05
1.71326029e-01,6.73223442e-05
1.71363808e-01,6.56778370e-05
1.71401587e-01,6.04425527e-05
1.71439365e-01,5.21495915e-05
1.71477144e-01,4.19450957e-05
1.71514923e-01,3.13738941e-05
1.71552701e-01,2.20931164e-05
1.71590480e-01,1.55640405e-05
1.71628258e-01,1.27694261e-05
1.71666037e-01,1.40035729e-05
1.71703816e-01,1.87830513e-05
1.71741594e-01,2.59175739e-05
1.71779373e-01,3.37530965e-05
1.71817151e-01,4.05519164e-05
1.71854930e-01,4.49210409e-05
1.71892709e-01,4.61648915e-05
1.71930487e-01,4.44454550e-05
1.71968266e-01,4.06891243e-05
1.72006045e-01,3.62676301e-05
1.72043823e-01,3.25633876e-05
1.72081602e-01,3.05701193e-05
1.72119380e-01,3.06584354e-05
1.72157159e-01,3.25650074e-05
1.72194938e-01,3.55767712e-05
1.72232716e-01,3.88172070e-05
1.72270495e-01,4.15233455e-05
1.72308274e-01,4.32288419e-05
1.72346052e-01,4.38192944e-05
1.72383831e-01,4.34748721e-05
1.72421609e-01,4.25445322e-05
1.72459388e-01,4.14021100e-05
1.72497167e-01,4.03246708e-05
1.72534945e-01,3.94180042e-05
1.72572724e-01,3.85993534e-05
1.72610502e-01,3.76351510e-05
1.72648281e-01,3.62206424e-05
1.72686060e-01,3.40794595e-05
1.72723838e-01,3.10560898e-05
1.72761617e-01,2.71757814e-05
1.72799396e-01,2.26549337e-05
1.72837174e-01,1.78594648e-05
1.72874953e-01,1.32241132e-05
1.72912731e-01,9.15750071e-06
1.72950510e-01,5.96134368e-06
1.72988289e-01,3.78583844e-06
1.73026067e-01,2.62904103e-06
1.73063846e-01,2.37210998e-06
1.73101624e-01,2.83150628e-06
1.73139403e-01,3.80749673e-06
1.73177182e-01,5.11477758e-06
1.73214960e-01,6.59104107e-06
1.73252739e-01,8.08854407e-06
1.73290518e-01,9.46038662e-06
1.73328296e-01,1.05572374e-05
1.73366075e-01,1.12498781e-05
1.73403853e-01,1.14840747e-05
