# Standard, non-uniform FFT-based periodogram
# Chosen Nyquist frequency: 0.2
# Rayleigh resolution: 0.00018885811529837266
# Detrended: True
# Trend type: linear
# Number of bootstrap iterations: 10000
# 5% FAP (bootstrap): 0.00012837858931422736
# 1% FAP (bootstrap): 0.00015377450202256856
# 0.1% FAP (bootstrap): 0.00018503258993507896
# Window applied: KaiserBessel
# frequency,power
1.44503211e-01,1.01293741e-05
1.44540990e-01,1.20892061e-05
1.44578768e-01,1.35583374e-05
1.44616547e-01,1.42142329e-05
1.44654326e-01,1.39077669e-05
1.44692104e-01,1.27126792e-05
1.44729883e-01,1.08895050e-05
1.44767662e-01,8.78620993e-06
1.44805440e-01,6.72592148e-06
1.44843219e-01,4.92924274e-06
1.44880997e-01,3.49170458e-06
1.44918776e-01,2.40683080e-06
1.44956555e-01,1.60996950e-06
1.44994333e-01,1.02107721e-06
1.45032112e-01,5.76373367e-07
1.45069890e-01,2.47209635e-07
1.45107669e-01,4.52820626e-08
1.45145448e-01,1.13875312e-08
1.45183226e-01,1.87544270e-07
1.45221005e-01,5.80964234e-07
1.45258784e-01,1.13688889e-06
1.45296562e-01,1.73727012e-06
1.45334341e-01,2.23086996e-06
1.45372119e-01,2.48355070e-06
1.45409898e-01,2.42597854e-06
1.45447677e-01,2.07719095e-06
1.45485455e-01,1.53528174e-06
1.45523234e-01,9.42397706e-07
1.45561012e-01,4.40846102e-07
1.45598791e-01,1.36564552e-07
1.45636570e-01,7.86015458e-08
1.45674348e-01,2.55354950e-07
1.45712127e-01,6.04647085e-07
1.45749906e-01,1.03502478e-06
1.45787684e-01,1.45632183e-06
1.45825463e-01,1.81545421e-06
1.45863241e-01,2.12892972e-06
1.45901020e-01,2.49996674e-06
1.45938799e-01,3.10903646e-06
1.45976577e-01,4.17334150e-06
1.46014356e-01,5.88136561e-06
1.46052134e-01,8.31929292e-06
1.46089913e-01,1.14125538e-05
1.46127692e-01,1.49048164e-05
1.46165470e-01,1.83873604e-05
1.46203249e-01,2.13759925e-05
1.46241028e-01,2.34158309e-05
1.46278806e-01,2.41834789e-05
1.46316585e-01,2.35566720e-05
1.46354363e-01,2.16335816e-05
1.46392142e-01,1.87016843e-05
1.46429921e-01,1.51708696e-05
1.46467699e-01,1.14912782e-05
1.46505478e-01,8.07355879e-06
1.46543257e-01,5.22330529e-06
1.46581035e-01,3.09800666e-06
1.46618814e-01,1.69484758e-06
1.46656592e-01,8.76743545e-07
1.46694371e-01,4.36621563e-07
1.46732150e-01,1.85506456e-07
1.46769928e-01,3.48880656e-08
1.46807707e-01,3.84959932e-08
1.46845485e-01,3.70120793e-07
1.46883264e-01,1.24054328e-06
1.46921043e-01,2.78623515e-06
1.46958821e-01,4.97951237e-06
1.46996600e-01,7.60350228e-06
1.47034379e-01,1.03068362e-05
1.47072157e-01,1.27160419e-05
1.47109936e-01,1.45572218e-05
1.47147714e-01,1.57364192e-05
1.47185493e-01,1.63500991e-05
1.47223272e-01,1.66301942e-05
1.47261050e-01,1.68539291e-05
1.47298829e-01,1.72555120e-05
1.47336607e-01,1.79659852e-05
1.47374386e-01,1.89899673e-05
1.47412165e-01,2.02151651e-05
1.47449943e-01,2.14461659e-05
1.47487722e-01,2.24539726e-05
1.47525501e-01,2.30311821e-05
1.47563279e-01,2.30390304e-05
1.47601058e-01,2.24317905e-05
1.47638836e-01,2.12510685e-05
1.47676615e-01,1.95958875e-05
1.47714394e-01,1.75858294e-05
1.47752172e-01,1.53356702e-05
1.47789951e-01,1.29498019e-05
1.47827730e-01,1.05306745e-05
1.47865508e-01,8.18749410e-06
1.47903287e-01,6.03405671e-06
1.47941065e-01,4.17411569e-06
1.47978844e-01,2.68124489e-06
1.48016623e-01,1.58266869e-06
1.48054401e-01,8.53816857e-07
1.48092180e-01,4.26502982e-07
1.48129958e-01,2.11146169e-07
1.48167737e-01,1.31140247e-07
1.48205516e-01,1.63032674e-07
1.48243294e-01,3.70164570e-07
1.48281073e-01,9.13956270e-07
1.48318852e-01,2.03049533e-06
1.48356630e-01,3.97089049e-06
1.48394409e-01,6.91754893e-06
1.48432187e-01,1.08989005e-05
1.48469966e-01,1.57283664e-05
1.48507745e-01,2.09894233e-05
1.48545523e-01,2.60794577e-05
1.48583302e-01,3.03120958e-05
1.48621080e-01,3.30619611e-05
1.48658859e-01,3.39200491e-05
1.48696638e-01,3.28178955e-05
1.48734416e-01,3.00807068e-05
1.48772195e-01,2.63861896e-05
1.48809974e-01,2.26326432e-05
1.48847752e-01,1.97469976e-05
1.48885531e-01,1.84807152e-05
1.48923309e-01,1.92436890e-05
1.48961088e-01,2.20149327e-05
1.48998867e-01,2.63493105e-05
1.49036645e-01,3.14774898e-05
1.49074424e-01,3.64755518e-05
1.49112202e-01,4.04646204e-05
1.49149981e-01,4.27929527e-05
1.49187760e-01,4.31569701e-05
1.49225538e-01,4.16344629e-05
1.49263317e-01,3.86285992e-05
1.49301096e-01,3.47465327e-05
1.49338874e-01,3.06520854e-05
1.49376653e-01,2.69331073e-05
1.49414431e-01,2.40121229e-05
1.49452210e-01,2.21105479e-05
1.49489989e-01,2.12599753e-05
1.49527767e-01,2.13441163e-05
1.49565546e-01,2.21531965e-05
1.49603325e-01,2.34368118e-05
1.49641103e-01,2.49477495e-05
1.49678882e-01,2.64745731e-05
1.49716660e-01,2.78631177e-05
1.49754439e-01,2.90266368e-05
1.49792218e-01,2.99432546e-05
1.49829996e-01,3.06401299e-05
1.49867775e-01,3.11672112e-05
1.49905553e-01,3.15681613e-05
1.49943332e-01,3.18588666e-05
1.49981111e-01,3.20229529e-05
1.50018889e-01,3.20288598e-05
1.50056668e-01,3.18663290e-05
1.50094447e-01,3.15931288e-05
1.50132225e-01,3.13763376e-05
1.50170004e-01,3.15075558e-05
1.50207782e-01,3.23716064e-05
1.50245561e-01,3.43584694e-05
1.50283340e-01,3.77302629e-05
1.50321118e-01,4.24824117e-05
1.50358897e-01,4.82560702e-05
1.50396675e-01,5.43523279e-05
1.50434454e-01,5.98639002e-05
1.50472233e-01,6.38903116e-05
1.50510011e-01,6.57631781e-05
1.50547790e-01,6.52011855e-05
1.50585569e-01,6.23444825e-05
1.50623347e-01,5.76692673e-05
1.50661126e-01,5.18288358e-05
1.50698904e-01,4.54861142e-05
1.50736683e-01,3.91909017e-05
1.50774462e-01,3.33247743e-05
1.50812240e-01,2.81062130e-05
1.50850019e-01,2.36306692e-05
1.50887798e-01,1.99178466e-05
1.50925576e-01,1.69463043e-05
1.50963355e-01,1.46669947e-05
1.51001133e-01,1.29980084e-05
1.51038912e-01,1.18109107e-05
1.51076691e-01,1.09233856e-05
1.51114469e-01,1.01120295e-05
1.51152248e-01,9.15198547e-06
1.51190026e-01,7.87781301e-06
1.51227805e-01,6.24653027e-06
1.51265584e-01,4.37518006e-06
1.51303362e-01,2.52746726e-06
1.51341141e-01,1.03959798e-06
1.51378920e-01,2.01054249e-07
1.51416698e-01,1.31646363e-07
1.51454477e-01,7.08495120e-07
1.51492255e-01,1.58528580e-06
1.51530034e-01,2.31125365e-06
1.51567813e-01,2.51211549e-06
1.51605591e-01,2.06121146e-06
1.51643370e-01,1.16540265e-06
1.51681148e-01,3.21830415e-07
1.51718927e-01,1.55505759e-07
1.51756706e-01,1.19885406e-06
1.51794484e-01,3.69887020e-06
1.51832263e-01,7.52484996e-06
1.51870042e-01,1.22071694e-05
1.51907820e-01,1.70856675e-05
1.51945599e-01,2.15073498e-05
1.51983377e-01,2.50015169e-05
1.52021156e-01,2.73769138e-05
1.52058935e-01,2.87196230e-05
1.52096713e-01,2.93067246e-05
1.52134492e-01,2.94761212e-05
1.52172270e-01,2.95007985e-05
1.52210049e-01,2.95069794e-05
1.52247828e-01,2.94558738e-05
1.52285606e-01,2.91858770e-05
1.52323385e-01,2.84931908e-05
1.52361164e-01,2.72191825e-05
1.52398942e-01,2.53146220e-05
1.52436721e-01,2.28629353e-05
1.52474499e-01,2.00614619e-05
1.52512278e-01,1.71742176e-05
1.52550057e-01,1.44759051e-05
1.52587835e-01,1.22039018e-05
1.52625614e-01,1.05266010e-05
1.52663393e-01,9.52916028e-06
1.52701171e-01,9.21504619e-06
1.52738950e-01,9.52270800e-06
1.52776728e-01,1.03566781e-05
1.52814507e-01,1.16284745e-05
1.52852286e-01,1.32963432e-05
1.52890064e-01,1.53892507e-05
1.52927843e-01,1.80036869e-05
1.52965621e-01,2.12712742e-05
1.53003400e-01,2.53059618e-05
1.53041179e-01,3.01465129e-05
1.53078957e-01,3.57110572e-05
1.53116736e-01,4.17772606e-05
1.53154515e-01,4.79961083e-05
1.53192293e-01,5.39398590e-05
1.53230072e-01,5.91747910e-05
1.53267850e-01,6.33388449e-05
1.53305629e-01,6.61987521e-05
1.53343408e-01,6.76665883e-05
1.53381186e-01,6.77724084e-05
1.53418965e-01,6.66098281e-05
1.53456743e-01,6.42836583e-05
1.53494522e-01,6.08850881e-05
1.53532301e-01,5.65033511e-05
1.53570079e-01,5.12635427e-05
1.53607858e-01,4.53694321e-05
1.53645637e-01,3.91306446e-05
1.53683415e-01,3.29611414e-05
1.53721194e-01,2.73438453e-05
1.53758972e-01,2.27628223e-05
1.53796751e-01,1.96124278e-05
1.53834530e-01,1.81041247e-05
1.53872308e-01,1.82017775e-05
1.53910087e-01,1.96156482e-05
1.53947866e-01,2.18678191e-05
1.53985644e-01,2.44122191e-05
1.54023423e-01,2.67661198e-05
1.54061201e-01,2.86033635e-05
1.54098980e-01,2.97779051e-05
1.54136759e-01,3.02798860e-05
1.54174537e-01,3.01562632e-05
1.54212316e-01,2.94391642e-05
1.54250094e-01,2.81143528e-05
1.54287873e-01,2.61387456e-05
1.54325652e-01,2.34925212e-05
1.54363430e-01,2.02378322e-05
1.54401209e-01,1.65548272e-05
1.54438988e-01,1.27349147e-05
1.54476766e-01,9.12734160e-06
1.54514545e-01,6.05410611e-06
1.54552323e-01,3.72366967e-06
1.54590102e-01,2.17845681e-06
1.54627881e-01,1.29990946e-06
1.54665659e-01,8.70312538e-07
1.54703438e-01,6.63702561e-07
1.54741216e-01,5.23651737e-07
1.54778995e-01,3.93231306e-07
1.54816774e-01,2.89324165e-07
1.54854552e-01,2.44958561e-07
1.54892331e-01,2.60576103e-07
1.54930110e-01,2.96975609e-07
1.54967888e-01,3.13302838e-07
1.55005667e-01,3.21046361e-07
1.55043445e-01,4.10807117e-07
1.55081224e-01,7.23281448e-07
1.55119003e-01,1.37168511e-06
1.55156781e-01,2.35748583e-06
1.55194560e-01,3.53198964e-06
1.55232338e-01,4.63458427e-06
1.55270117e-01,5.39632246e-06
1.55307896e-01,5.66004792e-06
1.55345674e-01,5.45749053e-06
1.55383453e-01,5.00511456e-06
1.55421232e-01,4.62055912e-06
1.55459010e-01,4.59768240e-06
1.55496789e-01,5.09307689e-06
1.55534567e-01,6.06696726e-06
1.55572346e-01,7.29580820e-06
1.55610125e-01,8.44641913e-06
1.55647903e-01,9.18235727e-06
1.55685682e-01,9.26626669e-06
1.55723461e-01,8.62639651e-06
1.55761239e-01,7.36873021e-06
1.55799018e-01,5.73453235e-06
1.55836796e-01,4.02118955e-06
1.55874575e-01,2.49563542e-06
1.55912354e-01,1.32960993e-06
1.55950132e-01,5.74791110e-07
1.55987911e-01,1.79003374e-07
1.56025689e-01,3.01001739e-08
1.56063468e-01,7.28655018e-09
1.56101247e-01,2.13186709e-08
1.56139025e-01,3.23222937e-08
1.56176804e-01,4.32795480e-08
1.56214583e-01,7.60212859e-08
1.56252361e-01,1.42992152e-07
1.56290140e-01,2.29910994e-07
1.56327918e-01,2.99677944e-07
1.56365697e-01,3.16976613e-07
1.56403476e-01,2.80728712e-07
1.56441254e-01,2.45182631e-07
1.56479033e-01,3.15044715e-07
1.56516811e-01,6.14083037e-07
1.56554590e-01,1.24182820e-06
1.56592369e-01,2.23971455e-06
1.56630147e-01,3.58202785e-06
1.56667926e-01,5.19252211e-06
1.56705705e-01,6.97404506e-06
1.56743483e-01,8.83391250e-06
1.56781262e-01,1.06934165e-05
1.56819040e-01,1.24805555e-05
1.56856819e-01,1.41139677e-05
1.56894598e-01,1.54892785e-05
1.56932376e-01,1.64773208e-05
1.56970155e-01,1.69393764e-05
1.57007934e-01,1.67592179e-05
1.57045712e-01,1.58852577e-05
1.57083491e-01,1.43694605e-05
1.57121269e-01,1.23859228e-05
1.57159048e-01,1.02154377e-05
1.57196827e-01,8.19401765e-06
1.57234605e-01,6.63882092e-06
1.57272384e-01,5.77576819e-06
1.57310162e-01,5.69284760e-06
1.57347941e-01,6.33175591e-06
1.57385720e-01,7.51507234e-06
1.57423498e-01,8.99512781e-06
1.57461277e-01,1.05083403e-05
1.57499056e-01,1.18228283e-05
1.57536834e-01,1.27723642e-05
1.57574613e-01,1.32728987e-05
1.57612391e-01,1.33200355e-05
1.57650170e-01,1.29695810e-05
1.57687949e-01,1.23090284e-05
1.57725727e-01,1.14318804e-05
1.57763506e-01,1.04246808e-05
1.57801284e-01,9.36788068e-06
1.57839063e-01,8.34157407e-06
1.57876842e-01,7.42329670e-06
1.57914620e-01,6.67152243e-06
1.57952399e-01,6.10152516e-06
1.57990178e-01,5.67057042e-06
1.58027956e-01,5.28843762e-06
1.58065735e-01,4.85588630e-06
1.58103513e-01,4.31560835e-06
1.58141292e-01,3.68922919e-06
1.58179071e-01,3.07813782e-06
1.58216849e-01,2.62403049e-06
1.58254628e-01,2.44697076e-06
1.58292406e-01,2.59160446e-06
1.58330185e-01,3.00834466e-06
1.58367964e-01,3.57802055e-06
1.58405742e-01,4.16632730e-06
1.58443521e-01,4.68072364e-06
1.58481300e-01,5.10388905e-06
1.58519078e-01,5.49202330e-06
1.58556857e-01,5.94387939e-06
1.58594635e-01,6.55789954e-06
1.58632414e-01,7.39584719e-06
1.58670193e-01,8.46442049e-06
1.58707971e-01,9.71733262e-06
1.58745750e-01,1.10738306e-05
1.58783529e-01,1.24463642e-05
1.58821307e-01,1.37685213e-05
1.58859086e-01,1.50135671e-05
1.58896864e-01,1.61953135e-05
1.58934643e-01,1.73485701e-05
1.58972422e-01,1.84954701e-05
1.59010200e-01,1.96123203e-05
1.59047979e-01,2.06137321e-05
1.59085757e-01,2.13640973e-05
1.59123536e-01,2.17138050e-05
1.59161315e-01,2.15457889e-05
1.59199093e-01,2.08136614e-05
1.59236872e-01,1.95575688e-05
1.59274651e-01,1.78946464e-05
1.59312429e-01,1.59912118e-05
1.59350208e-01,1.40290379e-05
1.59387986e-01,1.21771422e-05
1.59425765e-01,1.05761307e-05
1.59463544e-01,9.33727829e-06
1.59501322e-01,8.55460425e-06
1.59539101e-01,8.32454426e-06
1.59576879e-01,8.76371663e-06
1.59614658e-01,1.00122050e-05
1.59652437e-01,1.22114199e-05
1.59690215e-01,1.54548237e-05
1.59727994e-01,1.97247565e-05
1.59765773e-01,2.48417272e-05
1.59803551e-01,3.04544940e-05
1.59841330e-01,3.60857384e-05
1.59879108e-01,4.12243207e-05
1.59916887e-01,4.54334339e-05
1.59954666e-01,4.84367314e-05
1.59992444e-01,5.01552147e-05
1.60030223e-01,5.06897169e-05
1.60068002e-01,5.02646750e-05
1.60105780e-01,4.91591505e-05
1.60143559e-01,4.76483566e-05
1.60181337e-01,4.59680210e-05
1.60219116e-01,4.43014318e-05
1.60256895e-01,4.27800934e-05
1.60294673e-01,4.14858818e-05
1.60332452e-01,4.04458067e-05
1.60370230e-01,3.96186474e-05
1.60408009e-01,3.88823475e-05
1.60445788e-01,3.80368146e-05
1.60483566e-01,3.68340277e-05
1.60521345e-01,3.50356782e-05
1.60559124e-01,3.24833140e-05
1.60596902e-01,2.91558038e-05
1.60634681e-01,2.51905642e-05
1.60672459e-01,2.08584390e-05
1.60710238e-01,1.65007038e-05
1.60748017e-01,1.24508626e-05
1.60785795e-01,8.96743155e-06
1.60823574e-01,6.19634096e-06
1.60861352e-01,4.16842956e-06
1.60899131e-01,2.82545239e-06
1.60936910e-01,2.06158392e-06
1.60974688e-01,1.76685520e-06
1.61012467e-01,1.86201045e-06
1.61050246e-01,2.31812294e-06
1.61088024e-01,3.15787537e-06
1.61125803e-01,4.43893432e-06
1.61163581e-01,6.22385505e-06
1.61201360e-01,8.54478816e-06
1.61239139e-01,1.13733428e-05
1.61276917e-01,1.46047646e-05
1.61314696e-01,1.80611535e-05
1.61352474e-01,2.15124588e-05
1.61390253e-01,2.47089695e-05
1.61428032e-01,2.74168741e-05
1.61465810e-01,2.94494679e-05
1.61503589e-01,3.06894929e-05
1.61541368e-01,3.11011577e-05
1.61579146e-01,3.07321856e-05
1.61616925e-01,2.97065872e-05
1.61654703e-01,2.82084241e-05
1.61692482e-01,2.64568072e-05
1.61730261e-01,2.46736065e-05
1.61768039e-01,2.30479143e-05
1.61805818e-01,2.17042459e-05
1.61843597e-01,2.06830566e-05
1.61881375e-01,1.99406099e-05
1.61919154e-01,1.93700045e-05
1.61956932e-01,1.88376995e-05
1.61994711e-01,1.82234957e-05
1.62032490e-01,1.74501759e-05
1.62070268e-01,1.64935755e-05
1.62108047e-01,1.53731551e-05
1.62145825e-01,1.41326247e-05
1.62183604e-01,1.28248027e-05
1.62221383e-01,1.15118882e-05
1.62259161e-01,1.02829938e-05
1.62296940e-01,9.27985177e-06
1.62334719e-01,8.71479823e-06
1.62372497e-01,8.86613964e-06
1.62410276e-01,1.00446690e-05
1.62448054e-01,1.25373357e-05
1.62485833e-01,1.65440817e-05
1.62523612e-01,2.21270273e-05
1.62561390e-01,2.91863617e-05
1.62599169e-01,3.74671098e-05
1.62636947e-01,4.65902556e-05
1.62674726e-01,5.60950476e-05
1.62712505e-01,6.54789163e-05
1.62750283e-01,7.42268337e-05
1.62788062e-01,8.18305428e-05
1.62825841e-01,8.78060561e-05
1.62863619e-01,9.17214277e-05
1.62901398e-01,9.32431861e-05
1.62939176e-01,9.21990803e-05
1.62976955e-01,8.86408998e-05
1.63014734e-01,8.28814957e-05
1.63052512e-01,7.54816493e-05
1.63090291e-01,6.71773761e-05
1.63128070e-01,5.87610383e-05
1.63165848e-01,5.09491922e-05
1.63203627e-01,4.42757104e-05
1.63241405e-01,3.90370328e-05
1.63279184e-01,3.52938013e-05
1.63316963e-01,3.29122697e-05
1.63354741e-01,3.16206193e-05
1.63392520e-01,3.10620004e-05
1.63430298e-01,3.08405614e-05
1.63468077e-01,3.05674246e-05
1.63505856e-01,2.99128854e-05
1.63543634e-01,2.86605279e-05
1.63581413e-01,2.67474058e-05
1.63619192e-01,2.42718563e-05
1.63656970e-01,2.14603238e-05
1.63694749e-01,1.86016201e-05
1.63732527e-01,1.59710266e-05
1.63770306e-01,1.37697649e-05
1.63808085e-01,1.20965627e-05
1.63845863e-01,1.09533620e-05
1.63883642e-01,1.02746723e-05
1.63921420e-01,9.96503217e-06
1.63959199e-01,9.93148788e-06
1.63996978e-01,1.01042771e-05
1.64034756e-01,1.04448359e-05
1.64072535e-01,1.09435044e-05
1.64110314e-01,1.16098525e-05
1.64148092e-01,1.24577750e-05
1.64185871e-01,1.34871112e-05
1.64223649e-01,1.46644718e-05
1.64261428e-01,1.59079992e-05
1.64299207e-01,1.70824768e-05
1.64336985e-01,1.80105832e-05
1.64374764e-01,1.85019266e-05
1.64412543e-01,1.83946312e-05
1.64450321e-01,1.75977131e-05
1.64488100e-01,1.61200196e-05
1.64525878e-01,1.40751549e-05
1.64563657e-01,1.16602842e-05
1.64601436e-01,9.11599167e-06
1.64639214e-01,6.67997252e-06
1.64676993e-01,4.54718472e-06
1.64714771e-01,2.84438618e-06
1.64752550e-01,1.62110329e-06
1.64790329e-01,8.54985110e-07
1.64828107e-01,4.68002125e-07
1.64865886e-01,3.49774465e-07
1.64903665e-01,3.83788659e-07
1.64941443e-01,4.71133910e-07
1.64979222e-01,5.46029553e-07
1.65017000e-01,5.79451714e-07
1.65054779e-01,5.71539583e-07
1.65092558e-01,5.37942911e-07
1.65130336e-01,4.96916667e-07
1.65168115e-01,4.61605453e-07
1.65205893e-01,4.37516608e-07
1.65243672e-01,4.22396718e-07
1.65281451e-01,4.06962222e-07
1.65319229e-01,3.78706002e-07
1.65357008e-01,3.32799104e-07
1.65394787e-01,2.90286895e-07
1.65432565e-01,3.15611030e-07
1.65470344e-01,5.19320732e-07
1.65508122e-01,1.03458462e-06
1.65545901e-01,1.96903211e-06
1.65583680e-01,3.34968700e-06
1.65621458e-01,5.08734192e-06
1.65659237e-01,6.98057773e-06
1.65697015e-01,8.76123053e-06
1.65734794e-01,1.01632893e-05
1.65772573e-01,1.09876979e-05
1.65810351e-01,1.11409362e-05
1.65848130e-01,1.06407115e-05
1.65885909e-01,9.59752661e-06
1.65923687e-01,8.18805496e-06
1.65961466e-01,6.63321309e-06
1.65999244e-01,5.18440181e-06
1.66037023e-01,4.11177860e-06
1.66074802e-01,3.68363706e-06
1.66112580e-01,4.12858466e-06
1.66150359e-01,5.58173447e-06
1.66188138e-01,8.02903565e-06
1.66225916e-01,1.12735011e-05
1.66263695e-01,1.49465676e-05
1.66301473e-01,1.85739514e-05
1.66339252e-01,2.16827731e-05
1.66377031e-01,2.39163657e-05
1.66414809e-01,2.51168531e-05
1.66452588e-01,2.53478210e-05
1.66490366e-01,2.48541619e-05
1.66528145e-01,2.39801191e-05
1.66565924e-01,2.30776719e-05
1.66603702e-01,2.24322116e-05
1.66641481e-01,2.22174637e-05
1.66679260e-01,2.24776081e-05
1.66717038e-01,2.31293265e-05
1.66754817e-01,2.39797383e-05
1.66792595e-01,2.47614490e-05
1.66830374e-01,2.51859179e-05
1.66868153e-01,2.50090208e-05
1.66905931e-01,2.40925988e-05
1.66943710e-01,2.24410102e-05
1.66981488e-01,2.01975870e-05
1.67019267e-01,1.76010968e-05
1.67057046e-01,1.49189620e-05
1.67094824e-01,1.23827692e-05
1.67132603e-01,1.01477689e-05
1.67170382e-01,8.28460851e-06
1.67208160e-01,6.79678305e-06
1.67245939e-01,5.64928739e-06
1.67283717e-01,4.79522520e-06
1.67321496e-01,4.19408352e-06
1.67359275e-01,3.82198882e-06
1.67397053e-01,3.67674726e-06
1.67434832e-01,3.77921136e-06
1.67472611e-01,4.17036311e-06
1.67510389e-01,4.90269230e-06
1.67548168e-01,6.02518251e-06
1.67585946e-01,7.56285344e-06
1.67623725e-01,9.49419098e-06
1.67661504e-01,1.17331318e-05
1.67699282e-01,1.41251824e-05
1.67737061e-01,1.64664601e-05
1.67774839e-01,1.85469735e-05
1.67812618e-01,2.02067252e-05
1.67850397e-01,2.13821200e-05
1.67888175e-01,2.21192034e-05
1.67925954e-01,2.25431540e-05
1.67963733e-01,2.27945458e-05
1.68001511e-01,2.29604577e-05
1.68039290e-01,2.30319219e-05
1.68077068e-01,2.29067136e-05
1.68114847e-01,2.24354657e-05
1.68152626e-01,2.14908184e-05
1.68190404e-01,2.00314236e-05
1.68228183e-01,1.81361336e-05
1.68265961e-01,1.59950077e-05
1.68303740e-01,1.38585646e-05
1.68341519e-01,1.19614668e-05
1.68379297e-01,1.04478432e-05
1.68417076e-01,9.32781974e-06
1.68454855e-01,8.48468247e-06
1.68492633e-01,7.73098992e-06
1.68530412e-01,6.88916931e-06
1.68568190e-01,5.86047865e-06
1.68605969e-01,4.65387117e-06
1.68643748e-01,3.36938929e-06
1.68681526e-01,2.15494632e-06
1.68719305e-01,1.16492129e-06
1.68757083e-01,5.38539542e-07
1.68794862e-01,3.94561070e-07
1.68832641e-01,8.23858299e-07
1.68870419e-01,1.86521134e-06
1.68908198e-01,3.46954244e-06
1.68945977e-01,5.47775233e-06
1.68983755e-01,7.63983829e-06
1.69021534e-01,9.68286491e-06
1.69059312e-01,1.14045668e-05
1.69097091e-01,1.27488348e-05
1.69134870e-01,1.38238741e-05
1.69172648e-01,1.48515271e-05
1.69210427e-01,1.60702083e-05
1.69248206e-01,1.76341792e-05
1.69285984e-01,1.95490997e-05
1.69323763e-01,2.16632109e-05
1.69361541e-01,2.37094989e-05
1.69399320e-01,2.53785933e-05
1.69437099e-01,2.63984891e-05
1.69474877e-01,2.66010378e-05
1.69512656e-01,2.59614609e-05
1.69550434e-01,2.46034392e-05
1.69588213e-01,2.27696265e-05
1.69625992e-01,2.07657579e-05
1.69663770e-01,1.88936566e-05
1.69701549e-01,1.73907813e-05
1.69739328e-01,1.63902096e-05
1.69777106e-01,1.59070074e-05
1.69814885e-01,1.58487169e-05
1.69852663e-01,1.60423384e-05
1.69890442e-01,1.62689084e-05
1.69928221e-01,1.62989622e-05
1.69965999e-01,1.59262339e-05
1.70003778e-01,1.50003222e-05
1.70041556e-01,1.34588860e-05
1.70079335e-01,1.13547223e-05
1.70117114e-01,8.86570409e-06
1.70154892e-01,6.27269438e-06
1.70192671e-01,3.89870301e-06
1.70230450e-01,2.02119976e-06
1.70268228e-01,7.88948733e-07
1.70306007e-01,1.80792680e-07
1.70343785e-01,2.86504355e-08
1.70381564e-01,9.64425701e-08
1.70419343e-01,1.78303695e-07
1.70457121e-01,1.70823938e-07
1.70494900e-01,9.04284147e-08
1.70532679e-01,3.74614849e-08
1.70570457e-01,1.34041828e-07
1.70608236e-01,4.69326220e-07
1.70646014e-01,1.07316898e-06
1.70683793e-01,1.91880217e-06
1.70721572e-01,2.94087428e-06
1.70759350e-01,4.05366341e-06
1.70797129e-01,5.16252174e-06
1.70834907e-01,6.17130909e-06
1.70872686e-01,6.99279806e-06
1.70910465e-01,7.56611324e-06
1.70948243e-01,7.87829223e-06
1.70986022e-01,7.98078977e-06
1.71023801e-01,7.98992971e-06
1.71061579e-01,8.06433336e-06
1.71099358e-01,8.36102730e-06
1.71137136e-01,8.98188216e-06
1.71174915e-01,9.92873530e-06
1.71212694e-01,1.10851149e-05
1.71250472e-01,1.22342154e-05
1.71288251e-01,1.31097586e-05
1.71326029e-01,1.34645070e-05
1.71363808e-01,1.31356047e-05
1.71401587e-01,1.20885448e-05
1.71439365e-01,1.04299479e-05
1.71477144e-01,8.38904294e-06
1.71514923e-01,6.27479662e-06
1.71552701e-01,4.41863582e-06
1.71590480e-01,3.11281693e-06
1.71628258e-01,2.55389246e-06
1.71666037e-01,2.80072252e-06
1.71703816e-01,3.75662092e-06
1.71741594e-01,5.18352947e-06
1.71779373e-01,6.75063845e-06
1.71817151e-01,8.11040629e-06
1.71854930e-01,8.98423366e-06
1.71892709e-01,9.23300449e-06
1.71930487e-01,8.88911623e-06
1.71968266e-01,8.13784795e-06
1.72006045e-01,7.25354661e-06
1.72043823e-01,6.51269600e-06
1.72081602e-01,6.11404121e-06
1.72119380e-01,6.13170448e-06
1.72157159e-01,6.51301996e-06
1.72194938e-01,7.11537442e-06
1.72232716e-01,7.76346343e-06
1.72270495e-01,8.30469265e-06
1.72308274e-01,8.64579290e-06
1.72346052e-01,8.76388374e-06
1.72383831e-01,8.69499909e-06
1.72421609e-01,8.50893058e-06
1.72459388e-01,8.28044549e-06
1.72497167e-01,8.06495705e-06
1.72534945e-01,7.88362321e-06
1.72572724e-01,7.71989257e-06
1.72610502e-01,7.52705155e-06
1.72648281e-01,7.24414903e-06
1.72686060e-01,6.81591123e-06
1.72723838e-01,6.21123558e-06
1.72761617e-01,5.43517171e-06
1.72799396e-01,4.53099960e-06
1.72837174e-01,3.57190309e-06
1.72874953e-01,2.64483015e-06
1.72912731e-01,1.83150534e-06
1.72950510e-01,1.19227212e-06
1.72988289e-01,7.57169836e-07
1.73026067e-01,5.25809697e-07
1.73063846e-01,4.74423342e-07
1.73101624e-01,5.66302861e-07
1.73139403e-01,7.61501505e-07
1.73177182e-01,1.02295842e-06
1.73214960e-01,1.31821195e-06
1.73252739e-01,1.61771340e-06
1.73290518e-01,1.89208269e-06
1.73328296e-01,2.11145346e-06
1.73366075e-01,2.24998200e-06
1.73403853e-01,2.29682146e-06
1.73441632e-01,2.27098852e-06
