# Welch's spectral window
# Measured half bandwidth: 0.003118279569892496
# frequency power
-8.870967741935484319e-02 1.017361876088424433e+00
-8.865591397849463540e-02 9.618691357207218573e-01
-8.860215053763441373e-02 9.028866862750845046e-01
-8.854838709677420594e-02 8.421212234359904958e-01
-8.849462365591398427e-02 7.816200532860658745e-01
-8.844086021505377648e-02 7.236711350382132313e-01
-8.838709677419355482e-02 6.706717737339540353e-01
-8.833333333333334703e-02 6.249747789702110312e-01
-8.827956989247312536e-02 5.887256662883956215e-01
-8.822580645161291757e-02 5.637073014657237868e-01
-8.817204301075269590e-02 5.512096085154009062e-01
-8.811827956989248811e-02 5.519389545305705136e-01
-8.806451612903226644e-02 5.659767008259463106e-01
-8.801075268817205866e-02 5.927882606516775565e-01
-8.795698924731183699e-02 6.312752396028202817e-01
-8.790322580645162920e-02 6.798565220976390266e-01
-8.784946236559140753e-02 7.365613927810027439e-01
-8.779569892473119974e-02 7.991204722680821382e-01
-8.774193548387097807e-02 8.650471894709399479e-01
-8.768817204301077028e-02 9.317113607731434266e-01
-8.763440860215054862e-02 9.964132650976675887e-01
-8.758064516129032695e-02 1.056469045519805583e+00
-8.752688172043011916e-02 1.109314980747459378e+00
-8.747311827956989749e-02 1.152631156809956536e+00
-8.741935483870968970e-02 1.184476093909399674e+00
-8.736559139784946804e-02 1.203417064114709500e+00
-8.731182795698926025e-02 1.208637815375923186e+00
-8.725806451612903858e-02 1.200007046738565064e+00
-8.720430107526883079e-02 1.178096278127609198e+00
-8.715053763440860912e-02 1.144143053672241894e+00
-8.709677419354840133e-02 1.099963375759200002e+00
-8.704301075268817967e-02 1.047822630719615011e+00
-8.698924731182797188e-02 9.902793701771389623e-01
-8.693548387096775021e-02 9.300169811839866796e-01
-8.688172043010754242e-02 8.696789003082483482e-01
-8.682795698924732075e-02 8.117212899631235379e-01
-8.677419354838711296e-02 7.582948338862345317e-01
-8.672043010752689129e-02 7.111642930582982025e-01
-8.666666666666668351e-02 6.716701866485936812e-01
-8.661290322580646184e-02 6.407319897733864122e-01
-8.655913978494625405e-02 6.188850436222704809e-01
-8.650537634408603238e-02 6.063367061408974079e-01
-8.645161290322581071e-02 6.030225878227800651e-01
-8.639784946236560292e-02 6.086434465567199803e-01
-8.634408602150538126e-02 6.226698060443420779e-01
-8.629032258064517347e-02 6.443141438122387266e-01
-8.623655913978495180e-02 6.724859448420280605e-01
-8.618279569892474401e-02 7.057581143099422860e-01
-8.612903225806452234e-02 7.423777348107951646e-01
-8.607526881720431455e-02 7.803466112485384354e-01
-8.602150537634409289e-02 8.175782874251068533e-01
-8.596774193548388510e-02 8.521131735748191938e-01
-8.591397849462366343e-02 8.823515724644733771e-01
-8.586021505376345564e-02 9.072533373381775901e-01
-8.580645161290323397e-02 9.264575808853827699e-01
-8.575268817204302618e-02 9.402957547005160732e-01
-8.569892473118280452e-02 9.496989916989907465e-01
-8.564516129032259673e-02 9.560270856189401201e-01
-8.559139784946237506e-02 9.608626302241846107e-01
-8.553763440860216727e-02 9.658154703789116891e-01
-8.548387096774194560e-02 9.723700134443570287e-01
-8.543010752688173781e-02 9.817892262546106252e-01
-8.537634408602151614e-02 9.950695562363346403e-01
-8.532258064516130835e-02 1.012929193952741169e+00
-8.526881720430108669e-02 1.035810305353610294e+00
-8.521505376344086502e-02 1.063881924750283758e+00
-8.516129032258065723e-02 1.097040452022356449e+00
-8.510752688172043556e-02 1.134912919264876585e+00
-8.505376344086022777e-02 1.176871304067739210e+00
-8.500000000000000611e-02 1.222063857568410405e+00
-8.494623655913979832e-02 1.269461752291672907e+00
-8.489247311827957665e-02 1.317913875402823232e+00
-8.483870967741936886e-02 1.366197706721556493e+00
-8.478494623655914719e-02 1.413057916337957076e+00
-8.473118279569893940e-02 1.457230259950455409e+00
-8.467741935483871774e-02 1.497457324089715991e+00
-8.462365591397850995e-02 1.532509256812131238e+00
-8.456989247311828828e-02 1.561223460068767777e+00
-8.451612903225808049e-02 1.582571557269504936e+00
-8.446236559139785882e-02 1.595751573045706806e+00
-8.440860215053765103e-02 1.600291798168923529e+00
-8.435483870967742936e-02 1.596146495983530533e+00
-8.430107526881722158e-02 1.583763023099880929e+00
-8.424731182795699991e-02 1.564107192269380331e+00
-8.419354838709679212e-02 1.538643845794193998e+00
-8.413978494623657045e-02 1.509278686384610824e+00
-8.408602150537634878e-02 1.478271474919910178e+00
-8.403225806451614099e-02 1.448128559788367964e+00
-8.397849462365591933e-02 1.421477169670357421e+00
-8.392473118279571154e-02 1.400919388462278814e+00
-8.387096774193548987e-02 1.388864613909170931e+00
-8.381720430107528208e-02 1.387345275184464377e+00
-8.376344086021506041e-02 1.397830782590704590e+00
-8.370967741935485262e-02 1.421062598931532195e+00
-8.365591397849463096e-02 1.456936010247195767e+00
-8.360215053763442317e-02 1.504448923977613095e+00
-8.354838709677420150e-02 1.561727584225735876e+00
-8.349462365591399371e-02 1.626127666676247641e+00
-8.344086021505377204e-02 1.694400855010899543e+00
-8.338709677419356425e-02 1.762913139030641840e+00
-8.333333333333334259e-02 1.827900951699624077e+00
-8.327956989247313480e-02 1.885749609675766658e+00
-8.322580645161291313e-02 1.933274523941955092e+00
-8.317204301075270534e-02 1.967977695513365877e+00
-8.311827956989248367e-02 1.988245530414703088e+00
-8.306451612903227588e-02 1.993454170644095358e+00
-8.301075268817205421e-02 1.983958135308425685e+00
-8.295698924731183255e-02 1.960959951059866757e+00
-8.290322580645162476e-02 1.926283226785156844e+00
-8.284946236559140309e-02 1.882092955375421761e+00
-8.279569892473119530e-02 1.830616245424384170e+00
-8.274193548387097363e-02 1.773910454290727357e+00
-8.268817204301076584e-02 1.713707449366918434e+00
-8.263440860215054418e-02 1.651339915424894667e+00
-8.258064516129033639e-02 1.587737752408114655e+00
-8.252688172043011472e-02 1.523474129847547376e+00
-8.247311827956990693e-02 1.458842397717569073e+00
-8.241935483870968526e-02 1.393951106649805816e+00
-8.236559139784947747e-02 1.328828311007115959e+00
-8.231182795698925581e-02 1.263525540402203440e+00
-8.225806451612904802e-02 1.198206303615591217e+00
-8.220430107526882635e-02 1.133201465945709252e+00
-8.215053763440861856e-02 1.069015873864346489e+00
-8.209677419354839689e-02 1.006282525900175528e+00
-8.204301075268818910e-02 9.456767774422766282e-01
-8.198924731182796743e-02 8.878167545112898296e-01
-8.193548387096775965e-02 8.331804684886033874e-01
-8.188172043010753798e-02 7.820624499391110040e-01
-8.182795698924731631e-02 7.345774428504059372e-01
-8.177419354838710852e-02 6.907026416150756631e-01
-8.172043010752688685e-02 6.503411057701329323e-01
-8.166666666666667906e-02 6.133903123386760248e-01
-8.161290322580645740e-02 5.798071260397995585e-01
-8.155913978494624961e-02 5.496673561863296698e-01
-8.150537634408602794e-02 5.232171746109484101e-01
-8.145161290322582015e-02 5.009061993565178117e-01
-8.139784946236559848e-02 4.833815999537269259e-01
-8.134408602150539069e-02 4.714206108047671595e-01
-8.129032258064516903e-02 4.657913493574960540e-01
-8.123655913978496124e-02 4.670578599165916556e-01
-8.118279569892473957e-02 4.753755731471090429e-01
-8.112903225806453178e-02 4.903423407594408867e-01
-8.107526881720431011e-02 5.109659514084119447e-01
-8.102150537634410232e-02 5.357788280198984010e-01
-8.096774193548388066e-02 5.630831058650334064e-01
-8.091397849462367287e-02 5.912647303825275813e-01
-8.086021505376345120e-02 6.190891917705693137e-01
-8.080645161290324341e-02 6.458977788524055130e-01
-8.075268817204302174e-02 6.716566677349231629e-01
-8.069892473118280007e-02 6.968586687225678533e-01
-8.064516129032259228e-02 7.223203475076299673e-01
-8.059139784946237062e-02 7.489395759458929991e-01
-8.053763440860216283e-02 7.774768494023091003e-01
-8.048387096774194116e-02 8.084026497030941671e-01
-8.043010752688173337e-02 8.418258586876858907e-01
-8.037634408602151170e-02 8.774952870618484280e-01
-8.032258064516130391e-02 9.148550444168360718e-01
-8.026881720430108225e-02 9.531330092584335834e-01
-8.021505376344087446e-02 9.914451141075686369e-01
-8.016129032258065279e-02 1.028901564786339540e+00
-8.010752688172044500e-02 1.064701224117835743e+00
-8.005376344086022333e-02 1.098198829429129164e+00
-8.000000000000001554e-02 1.128930313951394204e+00
-7.994623655913979388e-02 1.156586784025432468e+00
-7.989247311827958609e-02 1.180938442454255721e+00
-7.983870967741936442e-02 1.201723937813120591e+00
-7.978494623655915663e-02 1.218534004081947675e+00
-7.973118279569893496e-02 1.230726253129500014e+00
-7.967741935483872717e-02 1.237407104165643146e+00
-7.962365591397850551e-02 1.237505305298441272e+00
-7.956989247311829772e-02 1.229939275705653312e+00
-7.951612903225807605e-02 1.213853832744237859e+00
-7.946236559139785438e-02 1.188874865120290059e+00
-7.940860215053764659e-02 1.155316028720593025e+00
-7.935483870967742492e-02 1.114274121450662625e+00
-7.930107526881721713e-02 1.067573467105166429e+00
-7.924731182795699547e-02 1.017559409307638330e+00
-7.919354838709678768e-02 9.667830761665273664e-01
-7.913978494623656601e-02 9.176512064667025070e-01
-7.908602150537635822e-02 8.721222536516475277e-01
-7.903225806451613655e-02 8.315115705178895977e-01
-7.897849462365592876e-02 7.964315293988132316e-01
-7.892473118279570710e-02 7.668520103992387815e-01
-7.887096774193549931e-02 7.422387580232510107e-01
-7.881720430107527764e-02 7.217193974002638068e-01
-7.876344086021506985e-02 7.042395056951205046e-01
-7.870967741935484818e-02 6.886926290811882234e-01
-7.865591397849464039e-02 6.740272847651039845e-01
-7.860215053763441873e-02 6.593413828549107292e-01
-7.854838709677421094e-02 6.439697192276826465e-01
-7.849462365591398927e-02 6.275594259127322827e-01
-7.844086021505378148e-02 6.101197755953771118e-01
-7.838709677419355981e-02 5.920321917341950790e-01
-7.833333333333333814e-02 5.740127471278694271e-01
-7.827956989247313035e-02 5.570279994928818423e-01
-7.822580645161290869e-02 5.421705798923466268e-01
-7.817204301075270090e-02 5.305012717154573565e-01
-7.811827956989247923e-02 5.228651749953459049e-01
-7.806451612903227144e-02 5.196938134037026868e-01
-7.801075268817204977e-02 5.208182270492652810e-01
-7.795698924731184198e-02 5.253346206616734682e-01
-7.790322580645162032e-02 5.315747687658596288e-01
-7.784946236559141253e-02 5.372270721017690098e-01
-7.779569892473119086e-02 5.396246872180869847e-01
-7.774193548387098307e-02 5.361712256148967182e-01
-7.768817204301076140e-02 5.248262514497810116e-01
-7.763440860215055361e-02 5.045425296642949142e-01
-7.758064516129033195e-02 4.755487103477502031e-01
-7.752688172043012416e-02 4.394070825359595589e-01
-7.747311827956990249e-02 3.988348928861190079e-01
-7.741935483870969470e-02 3.573373789724387795e-01
-7.736559139784947303e-02 3.187426047463519097e-01
-7.731182795698926524e-02 2.867382663622765060e-01
-7.725806451612904358e-02 2.644913092974465196e-01
-7.720430107526882191e-02 2.543933898702513963e-01
-7.715053763440861412e-02 2.579362567897343084e-01
-7.709677419354839245e-02 2.756946190069780589e-01
-7.704301075268818466e-02 3.073847604393699084e-01
-7.698924731182796299e-02 3.519728936240354988e-01
-7.693548387096775520e-02 4.078187109554880507e-01
-7.688172043010753354e-02 4.728478442402411219e-01
-7.682795698924732575e-02 5.447475639481157428e-01
-7.677419354838710408e-02 6.211733883690789826e-01
-7.672043010752689629e-02 6.999455418059032930e-01
-7.666666666666667462e-02 7.792097177927330698e-01
-7.661290322580646683e-02 8.575390983787161137e-01
-7.655913978494624517e-02 9.339660585268390047e-01
-7.650537634408603738e-02 1.007946508232378191e+00
-7.645161290322581571e-02 1.079273588586698862e+00
-7.639784946236560792e-02 1.147965345427311545e+00
-7.634408602150538625e-02 1.214151263838298078e+00
-7.629032258064517846e-02 1.277976222235117421e+00
-7.623655913978495680e-02 1.339532371939872846e+00
-7.618279569892474901e-02 1.398821556722954274e+00
-7.612903225806452734e-02 1.455746786423269601e+00
-7.607526881720430567e-02 1.510129670367858168e+00
-7.602150537634409788e-02 1.561749235639954048e+00
-7.596774193548387621e-02 1.610395325944855793e+00
-7.591397849462366842e-02 1.655925113820651440e+00
-7.586021505376344676e-02 1.698305911735729090e+00
-7.580645161290323897e-02 1.737629257879888200e+00
-7.575268817204301730e-02 1.774085429535295910e+00
-7.569892473118280951e-02 1.807901395141071399e+00
-7.564516129032258784e-02 1.839259270423189152e+00
-7.559139784946238005e-02 1.868222730570812562e+00
-7.553763440860215839e-02 1.894700213513401676e+00
-7.548387096774195060e-02 1.918461811963280361e+00
-7.543010752688172893e-02 1.939210929519672444e+00
-7.537634408602152114e-02 1.956691660127929611e+00
-7.532258064516129947e-02 1.970801882168179642e+00
-7.526881720430109168e-02 1.981682161511262752e+00
-7.521505376344087002e-02 1.989760472616673326e+00
-7.516129032258066223e-02 1.995748756716325456e+00
-7.510752688172044056e-02 2.000600006736672043e+00
-7.505376344086023277e-02 2.005441609845211914e+00
-7.500000000000001110e-02 2.011499698076242737e+00
-7.494623655913978943e-02 2.020023048957565237e+00
-7.489247311827956777e-02 2.032209699164219341e+00
-7.483870967741937386e-02 2.049136532926823406e+00
-7.478494623655915219e-02 2.071694255497563031e+00
-7.473118279569893052e-02 2.100532971219669864e+00
-7.467741935483870885e-02 2.136025451864425495e+00
-7.462365591397851494e-02 2.178252898465344867e+00
-7.456989247311829327e-02 2.227012159140303371e+00
-7.451612903225807161e-02 2.281836798546617029e+00
-7.446236559139784994e-02 2.342019561855782861e+00
-7.440860215053765603e-02 2.406624066648020310e+00
-7.435483870967743436e-02 2.474478576452172618e+00
-7.430107526881721269e-02 2.544152559281928294e+00
-7.424731182795699103e-02 2.613926215893595195e+00
-7.419354838709679711e-02 2.681769234394911550e+00
-7.413978494623657545e-02 2.745349360220682655e+00
-7.408602150537635378e-02 2.802089175334007365e+00
-7.403225806451613211e-02 2.849282960046168434e+00
-7.397849462365593820e-02 2.884274089547984143e+00
-7.392473118279571653e-02 2.904679063393007521e+00
-7.387096774193549487e-02 2.908630109447844170e+00
-7.381720430107527320e-02 2.894997050756934254e+00
-7.376344086021505153e-02 2.863548151484532234e+00
-7.370967741935485762e-02 2.815016763656068566e+00
-7.365591397849463595e-02 2.751058175958186691e+00
-7.360215053763441428e-02 2.674102446605466810e+00
-7.354838709677419262e-02 2.587129079154567357e+00
-7.349462365591399871e-02 2.493400845341816385e+00
-7.344086021505377704e-02 2.396195987795846083e+00
-7.338709677419355537e-02 2.298568945982777834e+00
-7.333333333333333370e-02 2.203158731158972650e+00
-7.327956989247313979e-02 2.112051852953273912e+00
-7.322580645161291812e-02 2.026701399099378964e+00
-7.317204301075269646e-02 1.947902666758215773e+00
-7.311827956989247479e-02 1.875827688417866845e+00
-7.306451612903228088e-02 1.810119097350876949e+00
-7.301075268817205921e-02 1.750037471903788777e+00
-7.295698924731183754e-02 1.694644753240877488e+00
-7.290322580645161588e-02 1.642994314301932768e+00
-7.284946236559142196e-02 1.594292744871287137e+00
-7.279569892473120030e-02 1.548002338644636211e+00
-7.274193548387097863e-02 1.503868818518694583e+00
-7.268817204301075696e-02 1.461878668703920692e+00
-7.263440860215053529e-02 1.422171140277660895e+00
-7.258064516129034138e-02 1.384939653684322147e+00
-7.252688172043011972e-02 1.350356820279292380e+00
-7.247311827956989805e-02 1.318544281116363237e+00
-7.241935483870967638e-02 1.289590673022321887e+00
-7.236559139784948247e-02 1.263605104858684713e+00
-7.231182795698926080e-02 1.240782528320585110e+00
-7.225806451612903913e-02 1.221456258139937967e+00
-7.220430107526881747e-02 1.206116629481945868e+00
-7.215053763440862356e-02 1.195383477321889210e+00
-7.209677419354840189e-02 1.189929262842119195e+00
-7.204301075268818022e-02 1.190358982430290258e+00
-7.198924731182795855e-02 1.197062999040635622e+00
-7.193548387096776464e-02 1.210068221233119745e+00
-7.188172043010754297e-02 1.228920795769659735e+00
-7.182795698924732131e-02 1.252634484281058835e+00
-7.177419354838709964e-02 1.279731176772333168e+00
-7.172043010752690573e-02 1.308381971849650993e+00
-7.166666666666668406e-02 1.336632779196111676e+00
-7.161290322580646239e-02 1.362673886788198452e+00
-7.155913978494624073e-02 1.385097877427384105e+00
-7.150537634408601906e-02 1.403088842163513705e+00
-7.145161290322582515e-02 1.416501491445854022e+00
-7.139784946236560348e-02 1.425813528615908821e+00
-7.134408602150538181e-02 1.431964777325777094e+00
-7.129032258064516014e-02 1.436120183853084598e+00
