# Welch's spectral window
# frequency power
-1.037096774193548565e-01 1.590947109210789565e-02
-1.036559139784946348e-01 1.618425752911437782e-02
-1.036021505376344132e-01 1.635754849704330188e-02
-1.035483870967742054e-01 1.641928265343629498e-02
-1.034946236559139837e-01 1.636251458248708796e-02
-1.034408602150537759e-01 1.618313118777977427e-02
-1.033870967741935543e-01 1.587972091287276344e-02
-1.033333333333333465e-01 1.545381196152812060e-02
-1.032795698924731248e-01 1.491055594516494352e-02
-1.032258064516129170e-01 1.425973086670354571e-02
-1.031720430107526953e-01 1.351674707626210163e-02
-1.031182795698924876e-01 1.270324877604149354e-02
-1.030645161290322659e-01 1.184693110790100735e-02
-1.030107526881720581e-01 1.098035811233405261e-02
-1.029569892473118364e-01 1.013879955340284307e-02
-1.029032258064516286e-01 9.357358429716678555e-03
-1.028494623655914070e-01 8.667836054453563130e-03
-1.027956989247311992e-01 8.095861443330019599e-03
-1.027419354838709775e-01 7.658764197345014658e-03
-1.026881720430107697e-01 7.364534043339403951e-03
-1.026344086021505481e-01 7.212010364567489513e-03
-1.025806451612903403e-01 7.192231600140127148e-03
-1.025268817204301186e-01 7.290670829984621792e-03
-1.024731182795698969e-01 7.489925885179181397e-03
-1.024193548387096891e-01 7.772346719214472122e-03
-1.023655913978494675e-01 8.122076964234635488e-03
-1.023118279569892597e-01 8.526098720314734258e-03
-1.022580645161290380e-01 8.974078315560686872e-03
-1.022043010752688302e-01 9.457098908775985607e-03
-1.021505376344086086e-01 9.965668691551051242e-03
-1.020967741935484008e-01 1.048761610989845487e-02
-1.020430107526881791e-01 1.100656907732108607e-02
-1.019892473118279713e-01 1.150159284936423144e-02
-1.019354838709677497e-01 1.194827063189036163e-02
-1.018817204301075419e-01 1.232110552721560164e-02
-1.018279569892473202e-01 1.259673779677530220e-02
-1.017741935483871124e-01 1.275722512356422880e-02
-1.017204301075268907e-01 1.279260064175101116e-02
-1.016666666666666829e-01 1.270213167858836971e-02
-1.016129032258064613e-01 1.249405050504957121e-02
-1.015591397849462535e-01 1.218393026682350853e-02
-1.015053763440860318e-01 1.179218144350465021e-02
-1.014516129032258240e-01 1.134127732868654530e-02
-1.013978494623656024e-01 1.085327165602480506e-02
-1.013440860215053807e-01 1.034797366577017153e-02
-1.012903225806451729e-01 9.841917530547639181e-03
-1.012365591397849512e-01 9.348060461908022298e-03
-1.011827956989247435e-01 8.876035364338806521e-03
-1.011290322580645218e-01 8.432752481471014055e-03
-1.010752688172043140e-01 8.023165643778445988e-03
-1.010215053763440923e-01 7.651055476932792226e-03
-1.009677419354838845e-01 7.319694326716069850e-03
-1.009139784946236629e-01 7.032278042550745359e-03
-1.008602150537634551e-01 6.792026870780789975e-03
-1.008064516129032334e-01 6.601919551762012311e-03
-1.007526881720430256e-01 6.464114640212160166e-03
-1.006989247311828040e-01 6.379210094841906639e-03
-1.006451612903225962e-01 6.345563620626523509e-03
-1.005913978494623745e-01 6.358901016401777642e-03
-1.005376344086021667e-01 6.412372442865955230e-03
-1.004838709677419450e-01 6.497097288991096967e-03
-1.004301075268817373e-01 6.603105620544377774e-03
-1.003763440860215156e-01 6.720483564700747287e-03
-1.003225806451613078e-01 6.840481432654216959e-03
-1.002688172043010861e-01 6.956378983770205963e-03
-1.002150537634408645e-01 7.063966360609448200e-03
-1.001612903225806567e-01 7.161610021635827356e-03
-1.001075268817204350e-01 7.249955977969746619e-03
-1.000537634408602272e-01 7.331382887334597295e-03
-1.000000000000000056e-01 7.409334675223307881e-03
-9.994623655913979776e-02 7.487638519629348684e-03
-9.989247311827957609e-02 7.569876903031434907e-03
-9.983870967741936830e-02 7.658838433101547091e-03
-9.978494623655914664e-02 7.756044615777194125e-03
-9.973118279569893885e-02 7.861349830096510741e-03
-9.967741935483871718e-02 7.972638739254616497e-03
-9.962365591397850939e-02 8.085681140945292708e-03
-9.956989247311828772e-02 8.194227274239837544e-03
-9.951612903225807993e-02 8.290425185475016126e-03
-9.946236559139785827e-02 8.365585425048499904e-03
-9.940860215053765048e-02 8.411244120282200878e-03
-9.935483870967742881e-02 8.420373413974606425e-03
-9.930107526881722102e-02 8.388521200346440304e-03
-9.924731182795699935e-02 8.314639165953815331e-03
-9.919354838709679156e-02 8.201405942772913710e-03
-9.913978494623656990e-02 8.054958928311197960e-03
-9.908602150537636211e-02 7.884082626450350517e-03
-9.903225806451614044e-02 7.699023657114413381e-03
-9.897849462365591877e-02 7.510176345329722634e-03
-9.892473118279571098e-02 7.326892428110717663e-03
-9.887096774193548931e-02 7.156607361095062431e-03
-9.881720430107528153e-02 7.004373557556260212e-03
-9.876344086021505986e-02 6.872787209298414531e-03
-9.870967741935485207e-02 6.762203564486903885e-03
-9.865591397849463040e-02 6.671102370872894829e-03
-9.860215053763442261e-02 6.596473607525256064e-03
-9.854838709677420094e-02 6.534139478078129608e-03
-9.849462365591399315e-02 6.478992949448807159e-03
-9.844086021505377149e-02 6.425181510626463283e-03
-9.838709677419356370e-02 6.366300621275590953e-03
-9.833333333333334203e-02 6.295659025055736456e-03
-9.827956989247313424e-02 6.206656142282178726e-03
-9.822580645161291257e-02 6.093273328165758201e-03
-9.817204301075270478e-02 5.950636822669403553e-03
-9.811827956989248312e-02 5.775590352089181312e-03
-9.806451612903227533e-02 5.567188923833000375e-03
-9.801075268817205366e-02 5.327039976630895506e-03
-9.795698924731184587e-02 5.059424877187670457e-03
-9.790322580645162420e-02 4.771165516842337112e-03
-9.784946236559140254e-02 4.471234321734685914e-03
-9.779569892473119475e-02 4.170134259585407677e-03
-9.774193548387097308e-02 3.879108906418244750e-03
-9.768817204301076529e-02 3.609260379730205599e-03
-9.763440860215054362e-02 3.370670684561736814e-03
-9.758064516129033583e-02 3.171619740249671544e-03
-9.752688172043011416e-02 3.017987049360957349e-03
-9.747311827956990637e-02 2.912901511701560323e-03
-9.741935483870968471e-02 2.856678907021707389e-03
-9.736559139784947692e-02 2.847055014329155729e-03
-9.731182795698925525e-02 2.879687800392632512e-03
-9.725806451612904746e-02 2.948869110442501728e-03
-9.720430107526882579e-02 3.048352314830848290e-03
-9.715053763440861800e-02 3.172176673253000300e-03
-9.709677419354839634e-02 3.315354381531734548e-03
-9.704301075268818855e-02 3.474288992465614755e-03
-9.698924731182796688e-02 3.646826846065907152e-03
-9.693548387096775909e-02 3.831903393764877260e-03
-9.688172043010753742e-02 4.028828809212767897e-03
-9.682795698924732963e-02 4.236349033852060408e-03
-9.677419354838710797e-02 4.451690927791404802e-03
-9.672043010752688630e-02 4.669835470235811012e-03
-9.666666666666667851e-02 4.883239607294172571e-03
-9.661290322580645684e-02 5.082140886745157952e-03
-9.655913978494624905e-02 5.255455723095183579e-03
-9.650537634408602738e-02 5.392131851505179395e-03
-9.645161290322581960e-02 5.482702666176535698e-03
-9.639784946236559793e-02 5.520722172583189535e-03
-9.634408602150539014e-02 5.503773759707015177e-03
-9.629032258064516847e-02 5.433835526896232081e-03
-9.623655913978496068e-02 5.316925492066968892e-03
-9.618279569892473901e-02 5.162112459472704626e-03
-9.612903225806453122e-02 4.980117188476794118e-03
-9.607526881720430956e-02 4.781811146839561738e-03
-9.602150537634410177e-02 4.576927642514186552e-03
-9.596774193548388010e-02 4.373230052876034800e-03
-9.591397849462367231e-02 4.176255140607452142e-03
-9.586021505376345064e-02 3.989598140759859080e-03
-9.580645161290324285e-02 3.815566112848782672e-03
-9.575268817204302119e-02 3.655940584136905397e-03
-9.569892473118281340e-02 3.512576658709567687e-03
-9.564516129032259173e-02 3.387632533430150975e-03
-9.559139784946237006e-02 3.283351944265029774e-03
-9.553763440860216227e-02 3.201477160669338826e-03
-9.548387096774194061e-02 3.142504005375495579e-03
-9.543010752688173282e-02 3.105063630990988546e-03
-9.537634408602151115e-02 3.085698493287227472e-03
-9.532258064516130336e-02 3.079196832967709321e-03
-9.526881720430108169e-02 3.079488215090337051e-03
-9.521505376344087390e-02 3.080930593391954016e-03
-9.516129032258065223e-02 3.079689373642092130e-03
-9.510752688172044444e-02 3.074860059062024809e-03
-9.505376344086022278e-02 3.069032682877821747e-03
-9.500000000000001499e-02 3.068123180874101578e-03
-9.494623655913979332e-02 3.080464894991029844e-03
-9.489247311827958553e-02 3.115320554043724509e-03
-9.483870967741936386e-02 3.181093461390617841e-03
-9.478494623655915607e-02 3.283571066319267671e-03
-9.473118279569893441e-02 3.424513049392902218e-03
-9.467741935483872662e-02 3.600824342428314735e-03
-9.462365591397850495e-02 3.804442825818862405e-03
-9.456989247311829716e-02 4.022959154126791621e-03
-9.451612903225807549e-02 4.240881732593682063e-03
-9.446236559139785383e-02 4.441379236427461449e-03
-9.440860215053764604e-02 4.608279225250578454e-03
-9.435483870967742437e-02 4.728073720600651370e-03
-9.430107526881721658e-02 4.791684155733412324e-03
-9.424731182795699491e-02 4.795765438514333796e-03
-9.419354838709678712e-02 4.743385852821154977e-03
-9.413978494623656545e-02 4.643998858132539730e-03
-9.408602150537635767e-02 4.512719667560718614e-03
-9.403225806451613600e-02 4.369014968950436437e-03
-9.397849462365592821e-02 4.234992465287797797e-03
-9.392473118279570654e-02 4.133523220355332130e-03
-9.387096774193549875e-02 4.086430986177502778e-03
-9.381720430107527708e-02 4.112943998374158500e-03
-9.376344086021506929e-02 4.228534087274982319e-03
-9.370967741935484763e-02 4.444188889669331219e-03
-9.365591397849463984e-02 4.766088710987055610e-03
-9.360215053763441817e-02 5.195608693991692235e-03
-9.354838709677421038e-02 5.729544757725489601e-03
-9.349462365591398871e-02 6.360466032202519680e-03
-9.344086021505378092e-02 7.077121152728041605e-03
-9.338709677419355926e-02 7.864863221527886028e-03
-9.333333333333335147e-02 8.706099989382412932e-03
-9.327956989247312980e-02 9.580812536196277665e-03
-9.322580645161290813e-02 1.046720801148429657e-02
-9.317204301075270034e-02 1.134256798406407286e-02
-9.311827956989247868e-02 1.218432127878950506e-02
-9.306451612903227089e-02 1.297130234431166478e-02
-9.301075268817204922e-02 1.368507428738701889e-02
-9.295698924731184143e-02 1.431111919657318543e-02
-9.290322580645161976e-02 1.483966366387192044e-02
-9.284946236559141197e-02 1.526593738999520999e-02
-9.279569892473119030e-02 1.558976259501236410e-02
-9.274193548387098252e-02 1.581452325093877023e-02
-9.268817204301076085e-02 1.594572617539152457e-02
-9.263440860215055306e-02 1.598947541379863724e-02
-9.258064516129033139e-02 1.595121135014439598e-02
-9.252688172043012360e-02 1.583498421839416720e-02
-9.247311827956990193e-02 1.564337412834872557e-02
-9.241935483870969414e-02 1.537798079988222412e-02
-9.236559139784947248e-02 1.504025154405844167e-02
-9.231182795698926469e-02 1.463234901508548777e-02
-9.225806451612904302e-02 1.415779514705633492e-02
-9.220430107526883523e-02 1.362174490060033549e-02
-9.215053763440861356e-02 1.303088883962212792e-02
-9.209677419354839190e-02 1.239310565614756485e-02
-9.204301075268818411e-02 1.171703240015423489e-02
-9.198924731182796244e-02 1.101169531283191678e-02
-9.193548387096775465e-02 1.028626232939346477e-02
-9.188172043010753298e-02 9.549896125662902385e-03
-9.182795698924732519e-02 8.811634338784186948e-03
-9.177419354838710353e-02 8.080231800584742816e-03
-9.172043010752689574e-02 7.363947131125550549e-03
-9.166666666666667407e-02 6.670318215630661497e-03
-9.161290322580646628e-02 6.006003182891506836e-03
-9.155913978494624461e-02 5.376755567990661872e-03
-9.150537634408603682e-02 4.787545928336648694e-03
-9.145161290322581515e-02 4.242787873417201878e-03
-9.139784946236560736e-02 3.746581754249826788e-03
-9.134408602150538570e-02 3.302893369185693189e-03
-9.129032258064517791e-02 2.915622892818159340e-03
-9.123655913978495624e-02 2.588572061906547952e-03
-9.118279569892474845e-02 2.325355969316646350e-03
-9.112903225806452678e-02 2.129312331878003336e-03
-9.107526881720431899e-02 2.003437464658367178e-03
-9.102150537634409733e-02 1.950345463587702544e-03
-9.096774193548387566e-02 1.972220710148354841e-03
-9.091397849462366787e-02 2.070729150114880915e-03
-9.086021505376344620e-02 2.246867592895243366e-03
-9.080645161290323841e-02 2.500748635980033947e-03
-9.075268817204301675e-02 2.831331445505221554e-03
-9.069892473118280896e-02 3.236116030560131068e-03
-9.064516129032258729e-02 3.710823661061637101e-03
-9.059139784946237950e-02 4.249103758428829890e-03
-9.053763440860215783e-02 4.842330363250661913e-03
-9.048387096774195004e-02 5.479573950340592414e-03
-9.043010752688172837e-02 6.147834510060974818e-03
-9.037634408602152059e-02 6.832582930649945367e-03
-9.032258064516129892e-02 7.518588057702117917e-03
-9.026881720430109113e-02 8.190923839669829454e-03
-9.021505376344086946e-02 8.835984822195603119e-03
-9.016129032258066167e-02 9.442323173827085400e-03
-9.010752688172044000e-02 1.000115745757323288e-02
-9.005376344086023221e-02 1.050648963970434932e-02
-9.000000000000001055e-02 1.095486337757650697e-02
-8.994623655913980276e-02 1.134488043697219790e-02
-8.989247311827958109e-02 1.167663610494144508e-02
-8.983870967741935942e-02 1.195122597082578023e-02
-8.978494623655915163e-02 1.217043911969315807e-02
-8.973118279569892997e-02 1.233667652509735403e-02
-8.967741935483872218e-02 1.245306246997997940e-02
-8.962365591397850051e-02 1.252364656145468422e-02
-8.956989247311829272e-02 1.255355360166591702e-02
-8.951612903225807105e-02 1.254893472089822770e-02
-8.946236559139786326e-02 1.251661929432391560e-02
-8.940860215053764160e-02 1.246344658532893418e-02
-8.935483870967743381e-02 1.239536363198465684e-02
-8.930107526881721214e-02 1.231646480827669997e-02
-8.924731182795700435e-02 1.222819801390937454e-02
-8.919354838709678268e-02 1.212893973298182979e-02
-8.913978494623657489e-02 1.201405780428300291e-02
-8.908602150537635322e-02 1.187647135153125158e-02
-8.903225806451614543e-02 1.170759647255229484e-02
-8.897849462365592377e-02 1.149850626159583215e-02
-8.892473118279571598e-02 1.124111948318762787e-02
-8.887096774193549431e-02 1.092927690292206690e-02
-8.881720430107528652e-02 1.055962508078333098e-02
-8.876344086021506485e-02 1.013228329647696511e-02
-8.870967741935484319e-02 9.651294604432914676e-03
-8.865591397849463540e-02 9.124857750169019024e-03
-8.860215053763441373e-02 8.565315458020614919e-03
-8.854838709677420594e-02 7.988858449537389675e-03
-8.849462365591398427e-02 7.414908677333526509e-03
-8.844086021505377648e-02 6.865171071508778707e-03
-8.838709677419355482e-02 6.362387881164687821e-03
-8.833333333333334703e-02 5.928879245380325180e-03
-8.827956989247312536e-02 5.584998789601306954e-03
-8.822580645161291757e-02 5.347659829787757869e-03
-8.817204301075269590e-02 5.229099345682467100e-03
-8.811827956989248811e-02 5.236018352012874848e-03
-8.806451612903226644e-02 5.369188690181889503e-03
-8.801075268817205866e-02 5.623538955082143555e-03
-8.795698924731183699e-02 5.988649129762801601e-03
-8.790322580645162920e-02 6.449519819572219030e-03
-8.784946236559140753e-02 6.987455656695968492e-03
-8.779569892473119974e-02 7.580927970238275464e-03
-8.774193548387097807e-02 8.206347680749044929e-03
-8.768817204301077028e-02 8.838763315657333086e-03
-8.763440860215054862e-02 9.452563729040958443e-03
-8.758064516129032695e-02 1.002228827168030745e-02
-8.752688172043011916e-02 1.052361597179999990e-02
-8.747311827956989749e-02 1.093453875762720288e-02
-8.741935483870968970e-02 1.123663860708101585e-02
-8.736559139784946804e-02 1.141632381825492468e-02
-8.731182795698926025e-02 1.146585094293170633e-02
-8.725806451612903858e-02 1.138397438284071035e-02
-8.720430107526883079e-02 1.117611591296472848e-02
-8.715053763440860912e-02 1.085401560658298681e-02
-8.709677419354840133e-02 1.043490113307123622e-02
-8.704301075268817967e-02 9.940263282863530739e-03
-8.698924731182797188e-02 9.394373985212272141e-03
-8.693548387096775021e-02 8.822689431849573341e-03
-8.688172043010754242e-02 8.250286820659889775e-03
-8.682795698924732075e-02 7.700466756475460826e-03
-8.677419354838711296e-02 7.193631893298383859e-03
-8.672043010752689129e-02 6.746523794314406713e-03
-8.666666666666668351e-02 6.371859414748299623e-03
-8.661290322580646184e-02 6.078361437685692384e-03
-8.655913978494625405e-02 5.871108425294185168e-03
-8.650537634408603238e-02 5.752067497306774350e-03
-8.645161290322581071e-02 5.720627816900155857e-03
-8.639784946236560292e-02 5.773950596971028949e-03
-8.634408602150538126e-02 5.907012913167903820e-03
